gauge,bc_lambda,drought,max_run_start,max_run_end,record_length,chunks,max_run,station_name,state,lat,lon
302208,0.47600000000000003,FALSE,13,63,51,1,51,Meredith Reiver at Swansea (302208),TAS,-42.1217,148.04
303203,0.34700000000000003,FALSE,41,63,48,3,23,Coal River at Baden (303203),TAS,-42.435,147.4533
304040,0.609,FALSE,1,63,63,1,63,Florentine River at U/S Derwent Junction (304040),TAS,-42.4417,146.515
304497,0.369,FALSE,7,63,57,1,57,Nive River at Gowan Brae (304497),TAS,-42.030556,146.419722
304499,0.811,FALSE,8,63,56,1,56,Tyenna River at Newbury (304499),TAS,-42.706389,146.711111
305202,0.387,FALSE,18,63,46,1,46,Snug Rivulet at U/S Snug Tiers Rd Bridge (305202),TAS,-43.071111,147.236944
306119,0,FALSE,1,37,52,4,37,Huon River above Frying PanCreek (306119),TAS,-43.0367,146.84
307473,0.188,FALSE,27,63,53,3,37,Davey River at D/S Crossing Rv  (307473),TAS,-43.1412,145.95
308145,0.075,FALSE,1,43,53,4,43,Franklin River at Mt Fincham Track (308145),TAS,-42.241667,145.767222
308799,0.388,FALSE,23,63,41,1,41,Collingwood river at B/L Alma (308799),TAS,-42.164167,145.928056
312061,0.589,FALSE,1,63,63,1,63,Hellyer River at Guilford Junction (312061),TAS,-41.419444,145.670556
314207,0.373,FALSE,6,39,52,5,34,Leven River at at Bannons Bridge (314207),TAS,-41.250833,146.09
314212,0.041,FALSE,11,48,51,3,38,Cam River U/S Somerset WS (314212),TAS,-41.06,145.8367
314213,0.227,FALSE,14,37,46,4,24,Black River at South Forest (314213),TAS,-40.872222,145.297778
314214,0.397,FALSE,36,63,54,2,28,Duck River at Scotchtown Road (314214),TAS,-40.8733,145.1183
315450,0.361,FALSE,5,63,59,1,59,Forth River at U/S Lemonthyme (315450),TAS,-41.611667,146.130556
316624,0.107,FALSE,15,63,49,1,49,Arm River at U/S Mersey (316624),TAS,-41.6894,146.2154
317200,0.525,FALSE,10,57,53,2,48,Rubican River at Tidal Limit (317200),TAS,-41.2567,146.5667
318076,0.23700000000000002,TRUE,23,46,58,5,24,North Esk River at Ballroom (318076),TAS,-41.494444,147.384167
318150,0.335,FALSE,29,63,48,2,35,River at South Esk at Llewellyn (318150),TAS,-41.8167,147.5633
318181,0.419,FALSE,1,63,63,1,63,South Esk River at U/S Macquarie R (at Per (318181),TAS,-41.5983,147.2033
318191,0.28300000000000003,TRUE,26,45,37,2,20,Break O'Day River at at Killymoon (318191),TAS,-41.5967,148.0567
319204,0.4,FALSE,15,42,47,2,28,Pipers River D/S  Yarrow Creek (319204),TAS,-41.0667,147.11
401009,0.40900000000000003,FALSE,1,36,54,6,36,Maragle Creek at Maragle (401009),NSW,-35.926111,148.100833
401012,0.404,TRUE,41,63,48,5,23,Murray River at Biggara (401012),NSW,-36.318333,148.051944
401013,0.429,TRUE,15,47,45,4,33,Jingellic Creek at Jingellic (401013),NSW,-35.8972,147.6917
401015,0.051000000000000004,FALSE,47,63,45,4,17,Bowna Creek at Yambla (401015),NSW,-35.916667,146.976944
401017,0.707,TRUE,26,47,34,4,22,Mannus Creek at Yarramundi (401017),NSW,-35.77,147.93
401203,0.312,TRUE,1,63,63,1,63,Mitta Mitta River at Hinnomunjie (401203),VIC,-36.948056,147.606944
401208,0.337,TRUE,8,63,56,1,56,Cudgewa Creek at Berringama (401208),VIC,-36.213333,147.677778
401210,0.268,FALSE,1,63,63,1,63,Snowy Creek at Below Granite Flat (401210),VIC,-36.568611,147.413611
401212,0.40800000000000003,TRUE,1,61,61,2,61,Nariel Creek at Upper Nariel (401212),VIC,-36.446111,147.829444
401215,0.289,TRUE,1,58,58,1,58,Morass Creek at Uplands (401215),VIC,-36.86621971,147.7035132
401216,0.374,TRUE,1,48,60,3,48,Big River at Jokers Creek (401216),VIC,-36.933056,147.4725
401217,0.333,TRUE,14,61,48,2,48,Gibbo River at Gibbo Park (401217),VIC,-36.756111,147.708611
401220,0.4,FALSE,20,57,40,3,38,Tallangatta Creek at McCallums (401220),VIC,-36.213,147.34
402204,0.326,FALSE,10,51,53,2,42,Yackandandah Creek at Osbornes Flat (402204),VIC,-36.303333,146.906111
402206,0.43,FALSE,18,52,44,3,35,Running Creek at Running Creek (402206),VIC,-36.54,147.044444
402213,0.368,FALSE,13,39,47,4,27,Kinchington Creek at Osbornes Flat (402213),VIC,-36.316389,146.894444
402217,0.449,FALSE,13,51,39,1,39,Flaggy Creek at Myrtleford Road Bridge (402217),VIC,-36.385833,146.876389
403200,0.281,FALSE,29,61,59,3,33,Ovens River at Wangaratta (403200),VIC,-36.35066081,146.3209358
403205,0.291,FALSE,7,51,57,3,45,Ovens Rivers at Bright (403205),VIC,-36.72564366,146.9525954
403209A,0.276,FALSE,16,56,47,3,41,Reedy Creek at Wangaratta North (403209A),VIC,-36.3325,146.344722
403213,0.34600000000000003,FALSE,18,52,59,5,35,Fifteen Mile Creek at Greta South (403213),VIC,-36.619444,146.244722
403214,0.28800000000000003,FALSE,7,63,59,2,57,Happy Valley Creek at Rosewhite (403214),VIC,-36.577778,146.820278
403217,0.41200000000000003,FALSE,11,51,48,4,41,Rose River at Matong North (403217),VIC,-36.824722,146.583611
403221,0.332,FALSE,7,52,56,2,46,Reedy Creek at Woolshed (403221),VIC,-36.311667,146.601111
403222,0.317,FALSE,8,51,54,2,44,Buffalo River at Abbeyard (403222),VIC,-36.910833,146.700556
403223,0.406,FALSE,11,61,51,2,51,King River at Docker Road Bridge (403223),VIC,-36.5163133,146.3894165
403224,0.23,FALSE,18,63,46,1,46,Hurdle Creek at Bobinawarrah (403224),VIC,-36.513,146.45
403226,0.463,FALSE,10,34,50,4,25,Boggy Creek at Angleside (403226),VIC,-36.605556,146.362222
403230,0.359,FALSE,8,52,53,2,45,Ovens River at Rocky Point (403230),VIC,-36.5334707,146.6683095
403232,0.467,FALSE,37,63,47,2,27,Morses Creek at Wandiligong (403232),VIC,-36.751111,146.979722
403233,0.319,FALSE,15,51,44,3,37,Buckland River at Harris Lane (403233),VIC,-36.72149292,146.8820491
404204,0.127,FALSE,9,61,53,1,53,Boosey Creek at Tungamah (404204),VIC,-36.12376902,145.8319105
404207,0.334,FALSE,3,63,61,1,61,Holland Creek at Kelfeera (404207),VIC,-36.612222,146.058611
405205,0.24,TRUE,18,58,45,2,41,Murrindindi River at Murrindindi above Colwells (405205),VIC,-37.413889,145.564167
405209,0.494,TRUE,16,63,48,1,48,Acheron River at Taggerty (405209),VIC,-37.317778,145.713889
405212,0.457,FALSE,18,56,56,3,39,Sunday Creek at Tallarook (405212),VIC,-37.1,145.06
405214,0.262,FALSE,10,63,61,2,54,Delatite River at Tonga Br (405214),VIC,-37.159,146.11
405215,0.43,FALSE,17,51,45,3,35,Howqua River at Glen Esk (405215),VIC,-37.229444,146.207222
405217,0.438,TRUE,18,55,44,3,38,Yea River at Devlins Bridge (405217),VIC,-37.383056,145.473333
405218,0.656,TRUE,2,63,62,1,62,Jamieson River at Gerrang Bridge (405218),VIC,-37.291667,146.1875
405219,0.68,TRUE,10,49,49,3,40,Goulburn River at Dohertys (405219),VIC,-37.3325,146.130278
405226,0.218,FALSE,17,60,44,2,44,Pranjip Creek at Moorlim (405226),VIC,-36.621111,145.306667
405227,0.8,TRUE,13,61,49,2,49,Big River at Jamieson (405227),VIC,-37.3675,146.056944
405228,0.233,FALSE,18,63,46,1,46,Hughes Creek at Tarcombe Rd (405228),VIC,-36.95,145.28
405229,0.242,TRUE,12,63,52,1,52,Wanalta Creek at Wanalta (405229),VIC,-36.635,144.87
405230,0.07100000000000001,TRUE,16,55,47,2,40,Cornella Creek at Colbinabbin (405230),VIC,-36.604,144.81
405231,0.357,TRUE,39,63,46,2,25,King Parrot Creek at Flowerdale (405231),VIC,-37.347,145.29
405234,0.585,TRUE,16,63,54,2,48,Seven Creeks River at D/S of Polly McQuinn Weir (405234),VIC,-36.888,145.68
405237,0.509,TRUE,6,47,52,4,42,Seven Creeks at Euroa Township (405237),VIC,-36.762369,145.585843
405238,0.295,FALSE,18,57,46,3,40,Mollison Creek at Pyalong (405238),VIC,-37.120278,144.856944
405240,0.247,FALSE,36,63,45,3,28,Sugarloaf Creek at Ash Br (405240),VIC,-37.061,145.06
405241,0.645,TRUE,16,63,48,1,48,Rubicon River at Rubicon (405241),VIC,-37.291,145.83
405245,0.303,FALSE,35,63,50,2,29,Ford Creek at Mansfield (405245),VIC,-37.038611,146.053889
405246,0.358,FALSE,33,51,45,3,19,Castle Creek at Arcadia (405246),VIC,-36.59083189,145.3511279
405248,0.091,TRUE,14,63,50,1,50,Major Creek at Graytown (405248),VIC,-36.853611,144.914444
405251,0.427,FALSE,16,58,47,2,43,Brankeet Creek at Ancona (405251),VIC,-36.968611,145.783889
405263,0.791,TRUE,18,52,35,1,35,Goulburn River at U/S of Snake Creek Junction (405263),VIC,-37.462778,146.247778
405264,0.805,TRUE,18,63,46,1,46,Big River at D/S of Frenchman Creek Junction (405264),VIC,-37.520556,146.076667
405274,0.37,TRUE,20,63,44,1,44,Home Creek at Yarck (405274),VIC,-37.106111,145.605
406208,0.40700000000000003,TRUE,1,63,63,1,63,Campaspe River at Ashborne (406208),VIC,-37.387778,144.450556
406213,0.337,TRUE,18,57,44,2,40,Campaspe River at Redesdale (406213),VIC,-37.016111,144.539167
406214,0.227,TRUE,15,63,49,1,49,Axe Creek at Longlea (406214),VIC,-36.773889,144.428333
406224,0.018000000000000002,FALSE,18,53,40,3,36,Mount Pleasant Creek at Runnymede (406224),VIC,-36.546389,144.637222
406226,0.258,TRUE,21,40,41,3,20,Mount Ida Creek at Derrinal (406226),VIC,-36.881,144.65
406235,0.234,TRUE,23,45,36,5,23,Wild DuCreek Creek at U/S of Heathcote-Mia Mia (406235),VIC,-36.948,144.66
406250,0.47900000000000004,TRUE,26,49,34,3,24,Coliban River at Springhill-Tylden Rd (406250),VIC,-37.32,144.37
407213,0.212,TRUE,15,35,44,3,21,McCallums Creek at Carisbrook (407213),VIC,-37.085,143.81
407214,0.302,TRUE,1,63,63,1,63,Creswick Creek at Clunes (407214),VIC,-37.296944,143.789444
407215,0.41300000000000003,TRUE,18,36,37,3,19,Loddon River at Newstead (407215),VIC,-37.108889,144.058889
407217,0.43,TRUE,1,49,58,3,49,Loddon River at Vaughan D/S Fryers Creek (407217),VIC,-37.15795783,144.2084168
407220,0.241,TRUE,16,52,37,2,37,Bet Bet Creek at Norwood (407220),VIC,-36.993611,143.644167
407221,0.389,TRUE,1,56,59,2,56,Larni Barramal Yaluk at Yandoit (407221),VIC,-37.2064268,144.100373
407230,0.295,TRUE,16,63,48,1,48,Joyces Creek at Strathlea (407230),VIC,-37.162222,143.960833
407246,0.145,TRUE,16,57,45,2,42,Bullock Creek at Marong (407246),VIC,-36.72893939,144.1360524
407253,0.057,FALSE,16,42,44,3,27,Piccaninny Creek at Minto (407253),VIC,-36.452222,144.468889
408200,0.107,TRUE,13,63,53,3,51,Avoca River at Coonooer (408200),VIC,-36.438056,143.298333
408202,0.23500000000000001,TRUE,9,52,51,4,44,Avoca River at Amphitheatre (408202),VIC,-37.181944,143.405556
408206,0.15,TRUE,30,63,34,1,34,Avoca River at Archdale Junction (408206),VIC,-36.885,143.5
410024,0.323,TRUE,1,63,63,1,63,Goodradigbee River at Wee Jasper (Kashmir) (410024),NSW,-35.1672,148.6855
410026,0.189,TRUE,16,63,52,3,48,Yass River at Yass (410026),NSW,-34.8367,148.9103
410033,0.049,TRUE,7,63,57,1,57,Murrumbidgee River at Mittagang Crossing (410033),NSW,-36.17,149.09
410038,0.271,TRUE,20,63,51,2,44,Adjungbilly Creek at Darbalara (410038),NSW,-35.0192,148.2457
410044,0.115,TRUE,23,44,39,5,22,Muttama Creek at Coolac (410044),NSW,-34.9319,148.1616
410047,0.259,TRUE,22,63,48,4,42,Tarcutta Creek at Old Borambola (410047),NSW,-35.1639,147.6543
410057,0.445,TRUE,1,63,63,1,63,Goobarragandra River at Lacmalac (410057),NSW,-35.33,148.348889
410061,0.273,TRUE,1,63,63,1,63,Adelong Creek at Batlow Road (410061),NSW,-35.332222,148.069167
410062,0.155,TRUE,7,41,56,2,35,Numeralla River at Numeralla School (410062),NSW,-36.1793,149.3485
410088,0.308,TRUE,10,63,58,2,54,Goodradigbee River at Brindabella (No.2&No.3-Cab (410088),NSW,-35.42,148.73
410091,0.24,TRUE,24,38,38,3,15,Billabong Creek at Walbundrie (410091),NSW,-35.69,146.72
410141,0.198,TRUE,25,54,38,2,30,Micaligo Creek at Michelago (410141),NSW,-35.7053,149.1488
410156,0.3,TRUE,28,63,36,1,36,Kyeamba Creek at Book Book (410156),NSW,-35.35,147.55
410705,0.28500000000000003,TRUE,7,61,60,2,55,Molonglo River at Burbong (410705),NSW,-35.335556,149.316111
410713,0.40900000000000003,TRUE,35,61,57,5,27,Paddy's River at Riverlea (410713),ACT,-35.3843,148.9656
410730,0.389,TRUE,33,63,57,2,31,Cotter River at Gingera (410730),ACT,-35.591944,148.822222
410731,0.202,TRUE,8,31,51,4,24,Gudgenby River at Tennent (410731),ACT,-35.575,149.066111
410734,0.188,TRUE,9,36,53,3,28,Queanbeyan River at Tinderry (410734),NSW,-35.613889,149.348889
410761,0.111,TRUE,24,42,44,4,19,Murrumbidgee River at Lobb Holes (410761),ACT,-35.54,149.101944
411003,0.232,TRUE,21,38,34,5,18,Butmaroo Creek at Butmaroo (411003),NSW,-35.2567,149.5422
412028,0.177,TRUE,3,40,51,4,38,Abercrombie River at Abercrombie  (412028),NSW,-33.954722,149.325278
412029,0.038,TRUE,1,20,52,7,20,Boorowa River at Prossers Crossing (412029),NSW,-34.1441,148.8101
412050,0.062,TRUE,26,45,42,5,20,Crookwell River at Narrawa North (412050),NSW,-34.310556,149.167222
412066,0.203,TRUE,13,40,55,5,28,Abercrombie River at Hadley No. 2 (412066),NSW,-34.112778,149.5975
415201,0.242,TRUE,11,63,56,2,53,Wimmera River at Glenorchy Weir Tail Gauge (415201),VIC,-36.909,142.64
415206,0.257,TRUE,1,49,59,2,49,Wimmera River at Glynwylln (415206),VIC,-36.95390887,142.8600891
415207,0.265,TRUE,6,62,57,1,57,Wimmera River at Eversley (415207),VIC,-37.185278,143.184722
415220,0,TRUE,38,56,43,4,19,Avon River at Wimmera HWY (415220),VIC,-36.64,142.98
415223,0.155,TRUE,8,50,52,3,43,Burnt Creek at Wonwondah East (415223),VIC,-36.88537671,142.2340353
415226,0,TRUE,14,51,47,3,38,Richardson River at Carrs Plains (415226),VIC,-36.743611,142.785278
415237,0.01,TRUE,19,54,44,2,36,Concongella Creek at Stawell (415237),VIC,-37.026389,142.821389
415238,0.078,TRUE,19,38,41,4,20,Wattle Creek at Navarre (415238),VIC,-36.902,143.11
415245,0.08700000000000001,TRUE,28,61,34,2,34,Mount Cole Creek at Crowlands (415245),VIC,-37.165,143.09
416003,0.151,FALSE,21,63,43,1,43,Tenterfield Creek at Clifton (416003),NSW,-29.029167,151.725833
416008,0.218,FALSE,31,52,32,7,22,Beadt River at Haystack (416008),NSW,-29.219167,151.383056
416010,0.18,FALSE,18,63,46,2,46,Macintyre River at Wallangra (416010),NSW,-29.2642,150.8984
416016,0.225,FALSE,17,59,46,3,43,Macintyre River at Inverell (Middle Ck) (416016),NSW,-29.7936,151.1263
416020,0,FALSE,30,63,41,3,34,Ottleys Creek at Coolatai (416020),NSW,-29.234,150.7581
416023,0.163,FALSE,25,63,42,2,39,Deepwater River at Bolivia (416023),NSW,-29.2929,151.9234
416032,0.189,FALSE,31,63,47,4,33,Mole River at Donaldson (416032),NSW,-29.017,151.5986
418005,0.26,FALSE,14,63,50,1,50,Copes Creek at Kimberley (418005),NSW,-29.916944,151.114167
418014,0.026000000000000002,FALSE,33,63,47,4,31,Gwydir River at Yarrowyck (418014),NSW,-30.4675,151.362778
418015,0.195,FALSE,39,63,46,4,25,Horton River at Rider (Killara) (418015),NSW,-29.83,150.35
418017,0.084,FALSE,31,63,40,3,33,Myall Creek at Molroy (418017),NSW,-29.7992,150.5832
418021,0.23900000000000002,FALSE,33,63,42,3,31,Laura Creek at Laura (418021),NSW,-30.2293,151.1857
418025,0,FALSE,25,63,41,2,39,Halls Creek at Bingara (418025),NSW,-29.9361,150.5716
418027,0.28200000000000003,FALSE,30,63,47,2,34,Horton River at Horton Dam Site (418027),NSW,-30.2081,150.4281
419005,0.189,FALSE,33,63,59,5,31,Namoi River at North Cuerindi (419005),NSW,-30.678611,150.778056
419010,0.231,FALSE,33,63,41,2,31,Macdonald River at Woolbrook (419010),NSW,-30.9669,151.3448
419016,0.17500000000000002,FALSE,32,63,47,2,32,CoCreekburn River at Mulla Crossing (419016),NSW,-31.0614,151.1254
419029,0.092,FALSE,33,53,34,4,21,Halls Creek at Ukolan (419029),NSW,-30.7054,150.8259
419035,0.032,FALSE,29,63,37,3,35,Goonoo Goonoo Creek at Timbumburi (419035),NSW,-31.2726,150.9147
419054,0.222,FALSE,33,63,45,2,31,Swamp Oak Creek at Limbri (419054),NSW,-31.0396,151.1694
420003,0.192,TRUE,33,42,32,11,10,Belar Creek at Warkton (Blackburns) (420003),NSW,-31.3861,149.2011
420017,0.063,TRUE,32,50,37,4,19,Castlereagh River at Hidden Valley (420017),NSW,-31.4197,149.3103
421018,0.299,FALSE,33,54,39,6,22,Bell River at Newrea (421018),NSW,-32.6808,148.9478
421026,0.077,TRUE,44,58,36,8,15,Turon River at Sofala (421026),NSW,-33.0819,149.689
421042,0.083,FALSE,32,52,43,6,21,Talbragar River at Elong Elong (421042),NSW,-32.0939,149.0598
421048,0.016,FALSE,49,63,31,3,15,Little River at Obley No.2 (421048),NSW,-32.7072,148.5511
421050,0.199,FALSE,48,60,36,7,13,Bell River at Molong (421050),NSW,-33.03,148.95
422202B,0.137,FALSE,1,63,63,1,63,Dogwood Creek at Gilweir (422202B),QLD,-26.708889,150.178889
422306A,0.199,TRUE,1,63,63,1,63,Swan Creek at Swanfels (422306A),QLD,-28.164444,152.283333
422313B,0.14100000000000001,TRUE,15,36,41,2,22,Emu Creek at Emu Vale (422313B),QLD,-28.228333,152.226667
422319B,0.163,TRUE,11,36,52,2,26,Dalrymple Creek at Allora (422319B),QLD,-28.035833,152.014444
422321B,0.265,TRUE,15,60,46,1,46,Spring Creek at Killarney (422321B),QLD,-28.353889,152.333056
422334A,0.109,TRUE,12,62,51,1,51,Kings Creek at Aides Bridge (422334A),QLD,-27.926389,151.8625
422338A,0.112,TRUE,17,63,47,2,47,Canal Creek at Leyburn (422338A),QLD,-28.0321,151.5853
422394A,0.106,TRUE,15,63,49,1,49,Condamine River at Elbow Valley (422394A),QLD,-28.371111,152.141944
424002,0,FALSE,18,63,46,1,46,Paroo River at Willarra Crossing (424002),NSW,-29.2387,144.4553
424201A,0.19,TRUE,32,63,52,2,32,Paroo River at Caiwarro (424201A),QLD,-28.6891,144.7859
602004,0,FALSE,19,63,45,1,45,Kalgan R River at Stevens Farm (602004),WA,-34.8861,118
603003,0.247,FALSE,17,63,47,1,47,Denmark River at Kompup (603003),WA,-34.6994,117.2169
603004,0.114,FALSE,26,63,38,1,38,Hay River at Sunny Glen (603004),WA,-34.9108,117.4783
603005,0.135,TRUE,28,63,36,1,36,Mitchell River at Beigpiegup (603005),WA,-34.8276,117.3929
603007,0,TRUE,28,63,36,1,36,Sleeman River at Sleeman Rd Bridge (603007),WA,-34.9583,117.5032
603136,0.214,FALSE,3,63,61,1,61,Denmark River at Mt Lindesay (603136),WA,-34.8667,117.315
603190,0.446,FALSE,5,63,59,1,59,Yate Flat Creek at Woonanup (603190),WA,-34.7038,117.2921
604001,0.191,FALSE,22,63,42,1,42,Kent River at Rocky Glen (604001),WA,-34.6227,117.0353
604053,0.32,FALSE,1,63,63,1,63,Kent River at Styx Junction (604053),WA,-34.889167,117.087222
605012,0.085,FALSE,1,63,63,1,63,Frankland R River at Mount Frankland (605012),WA,-34.9062,116.7885
606001,0.228,FALSE,18,63,46,1,46,Deep River at Teds Pool (606001),WA,-34.764167,116.615278
606002,0.447,FALSE,25,63,39,1,39,Weld River at Wattle Block (606002),WA,-34.696667,116.513889
606185,0.738,FALSE,6,40,39,2,35,Shannon River at Dog Pool (606185),WA,-34.7648,116.3773
606195,0.505,FALSE,6,62,57,1,57,Weld River at Ordnance Rd Crossing (606195),WA,-34.8069,116.5752
607003,0.19,FALSE,13,63,51,1,51,Warren River at Wheatley Farm (607003),WA,-34.3694,116.2777
607004,0.054,FALSE,17,63,47,1,47,Perup River at Quabicup Hill (607004),WA,-34.3311,116.4585
607007,0.28300000000000003,FALSE,21,54,40,2,34,Tone River at Bullilup (607007),WA,-34.2503,116.679
607013,0.553,FALSE,22,63,42,1,42,Lefroy Brook River at Rainbow Trail (607013),WA,-34.4275,116.016
607144,0.36,FALSE,4,63,60,1,60,Wilgarup River at Quintarrup (607144),WA,-34.3486,116.3475
607155,0.799,FALSE,4,41,43,2,38,Dombakup Brook at Malimup Track (607155),WA,-34.578611,115.972222
607220,0.34900000000000003,FALSE,9,63,55,1,55,Warren River at Barker Rd Crossing (607220),WA,-34.5217,115.8994
608002,0.5740000000000001,FALSE,18,63,46,1,46,Carey Brook at Staircase Road (608002),WA,-34.392778,115.842222
608151,0.541,FALSE,1,63,63,1,63,Donnelly River at Strickland (608151),WA,-34.3272,115.7846
609002,0.389,FALSE,12,63,52,1,52,Scott River at Brennans Ford (609002),WA,-34.2761,115.3022
609005,0.244,FALSE,18,54,43,2,37,Balgarup River at Mandelup Pool (609005),WA,-33.9075,117.1422
609010,0,FALSE,21,63,43,1,43,Northern Arthur River at Lake Toolibin Inflow (609010),WA,-32.9048,117.614
609018,0.506,FALSE,26,63,38,1,38,St John Brook River at Barrabup Pool (609018),WA,-33.9435,115.6914
610001,0.534,FALSE,13,63,51,1,51,Margaret River at Willmots Farm (610001),WA,-33.9422,115.0549
610008,0.546,FALSE,20,40,30,2,21,Margaret River North at Whicher Range (610008),WA,-33.806667,115.443611
611004,0.359,FALSE,23,63,41,1,41,Preston River at Boyanup Bridge (611004),WA,-33.479,115.734
611111,0.357,FALSE,1,63,63,1,63,Thomson Brook River at Woodperry Homestead (611111),WA,-33.6284,115.9476
612001,0.09,FALSE,11,63,53,1,53,Collie R East River at Coolangatta Farm (612001),WA,-33.3303,116.2632
612014,0.125,FALSE,17,63,47,1,47,Bingham River at Palmer (612014),WA,-33.2776,116.2756
612025,0.217,FALSE,25,63,39,1,39,Camballan Creek at James Well (612025),WA,-33.4557,116.4258
612034,0.216,FALSE,14,63,59,2,50,Collie River at South Branch (612034),WA,-33.387,116.1634
612230,0.182,FALSE,10,63,54,1,54,Collie R East Trib River at James Crossing (612230),WA,-33.3814,116.5811
613002,0.513,FALSE,13,63,51,1,51,Harvey River at Dingo Road (613002),WA,-33.085833,116.038889
613146,0.581,FALSE,4,63,60,1,60,Clarke Brook at Hillview Farm (613146),WA,-32.997778,115.921944
614006,0.252,FALSE,33,52,46,5,20,Murray River at Baden Powell Wtr Spout (614006),WA,-32.7722,116.0843
614037,0.14200000000000002,FALSE,26,63,38,1,38,Big Brook River at O'Neil Rd (614037),WA,-32.5113,116.1902
614044,0.228,FALSE,23,63,56,6,41,Yarragil Brook at Yarragil Formation (614044),WA,-32.811111,116.155556
614196,0.149,FALSE,33,63,48,5,31,Williams River at Saddleback Rd Bridge (614196),WA,-32.9934,116.4278
614224,0.105,FALSE,9,63,55,1,55,Hotham River at Marradong Rd Bridge (614224),WA,-32.8656,116.3981
616001,0.383,FALSE,19,49,49,5,31,Wooroloo Brook River at Karls Ranch (616001),WA,-31.7337,116.1164
616002,0,FALSE,27,62,49,3,36,Darkin River at Pine Plantation (616002),WA,-32.068333,116.2925
616006,0.298,FALSE,23,63,41,1,41,BroCreekman River at Tanamerah (616006),WA,-31.3442,116.0916
616013,0,TRUE,26,58,42,3,33,Helena River  at Ngangaguringuring (616013),WA,-31.939722,116.403611
616019,0.322,FALSE,24,63,45,2,40,BroCreekman River at Yalliawirra (616019),WA,-31.6744,116.1178
616041,0.463,FALSE,24,63,40,1,40,Wungong Brook River at Vardi Rd (616041),WA,-32.2479,116.1124
616065,0.259,FALSE,27,40,30,7,14,Canning River at Glen Eagle (616065),WA,-32.2275,116.171944
616178,0.43,FALSE,22,62,49,5,41,Jane Brook River at National Park (616178),WA,-31.884,116.0948
616216,0,TRUE,9,62,54,1,54,Helena River at Poison Lease (616216),WA,-31.9731,116.2903
617002,0,TRUE,14,63,50,1,50,Hill River at Hill R Springs (617002),WA,-30.2771,115.3666
617003,0.338,FALSE,20,63,48,2,44,Gingin Brook River at Bookine Bookine (617003),WA,-31.3194,115.627
701002,0,TRUE,13,63,51,1,51,Greenough River at Karlanew Peak (701002),WA,-28.8242,114.8455
701007,0,TRUE,19,63,45,1,45,Chapman River at Utakarra (701007),WA,-28.7629,114.6688
701009,0,TRUE,33,63,38,2,31,Irwin River at Mountain Bridge (701009),WA,-29.238,115.0351
704139,0.07200000000000001,TRUE,1,63,63,1,63,Gascoyne River at Nine Mile Bridge (704139),WA,-24.8276,113.7691
704193,0.191,TRUE,7,63,57,1,57,Gascoyne River at Fishy Pool (704193),WA,-24.9497,114.6442
705001,0,TRUE,35,63,46,2,29,Minilya River at Minilya Bridge (705001),WA,-23.8163,114.0103
707002,0,FALSE,15,63,49,1,49,Robe River at Yarraloola (707002),WA,-21.6162,115.9225
707005,0.326,TRUE,29,63,35,1,35,Cane River at Toolunga (707005),WA,-22.0226,115.5945
708011,0.17400000000000002,TRUE,23,63,41,1,41,Fortescue River at Newman (708011),WA,-23.4014,119.7943
709010,0.107,FALSE,28,63,36,1,36,Turner River at Pincunah (709010),WA,-21.2305,118.8338
710003,0.34800000000000003,FALSE,25,63,44,2,39,De Grey River at Coolenar Pool (710003),WA,-20.3114,119.249
710229,0.226,TRUE,31,63,48,5,33,Shaw River at North Pole Mine (710229),WA,-21.0943,119.3173
802055,0.375,TRUE,24,63,40,1,40,Fitzroy River at Fitzroy Crossing (802055),WA,-18.2963,125.5263
804001,0.28200000000000003,FALSE,30,56,34,5,27,Isdell River at Dales Yard (804001),WA,-17.008889,125.4275
809310,0.317,FALSE,44,63,46,3,20,Ord River at Bedford Downs (809310),WA,-17.425833,127.600556
809315,0.242,FALSE,24,63,49,2,40,Negri River at Mistake Ck Homestead (809315),NT,-17.1775,129.0925
809316,0.23600000000000002,TRUE,43,63,45,4,21,Ord River at Old Ord Homestead (809316),WA,-17.3738,128.8537
809321,0.404,TRUE,24,63,44,2,40,Dunham River at Dunham Gorge (809321),WA,-16.1863,128.3
809322,0.216,TRUE,42,63,43,3,22,Wilson River at Odonnell Range (809322),WA,-16.6475,128.0925
912101A,0,TRUE,12,37,43,2,26,Gregory River at Gregory Downs (912101A),QLD,-18.643611,139.253056
912105A,0,TRUE,11,29,35,5,19,Gregory River at Riversleigh No. 2 (912105A),QLD,-18.970833,138.803333
915011A,0.202,TRUE,48,56,30,6,9,Porcupine Creek at Mt Emu Plains (915011A),QLD,-20.1775,144.524444
915206A,0.189,TRUE,34,62,47,2,29,Dugald River at Railway Crossing (915206A),QLD,-20.2013,140.2233
917107A,0.319,FALSE,11,34,48,4,24,Elizabeth Creek at Mount Surprise (917107A),QLD,-18.133611,144.306667
919003A,0.11,TRUE,10,31,46,3,22,Mitchell River at O.K. Bridge (919003A),QLD,-16.471389,144.290556
919005A,0.47300000000000003,FALSE,39,63,48,4,25,Rifle Creek at Fonthill (919005A),QLD,-16.6788,145.2267
919201A,0.178,TRUE,10,30,47,4,21,Palmer River at Goldfields (919201A),QLD,-16.108056,144.778611
919309A,0.365,TRUE,10,31,44,5,22,Walsh River at Trimbles Crossing (919309A),QLD,-16.545278,143.784722
