gauge,drought,record_length,station_name,state,lat,lon,climate_type,major_climate_type
302208,FALSE,51,Meredith Reiver at Swansea (302208),TAS,-42.1217,148.04,Cfb,Temperate (C)
303203,FALSE,48,Coal River at Baden (303203),TAS,-42.435,147.4533,Cfb,Temperate (C)
304040,FALSE,63,Florentine River at U/S Derwent Junction (304040),TAS,-42.4417,146.515,Cfb,Temperate (C)
304497,FALSE,57,Nive River at Gowan Brae (304497),TAS,-42.030556,146.419722,Cfb,Temperate (C)
304499,FALSE,56,Tyenna River at Newbury (304499),TAS,-42.706389,146.711111,Cfb,Temperate (C)
305202,FALSE,46,Snug Rivulet at U/S Snug Tiers Rd Bridge (305202),TAS,-43.071111,147.236944,Cfb,Temperate (C)
306119,FALSE,45,Huon River above Frying PanCreek (306119),TAS,-43.0367,146.84,Cfb,Temperate (C)
307473,FALSE,48,Davey River at D/S Crossing Rv  (307473),TAS,-43.1412,145.95,Cfb,Temperate (C)
308145,FALSE,53,Franklin River at Mt Fincham Track (308145),TAS,-42.241667,145.767222,Cfb,Temperate (C)
308799,FALSE,41,Collingwood river at B/L Alma (308799),TAS,-42.164167,145.928056,Cfb,Temperate (C)
312061,FALSE,63,Hellyer River at Guilford Junction (312061),TAS,-41.419444,145.670556,Cfb,Temperate (C)
314207,FALSE,52,Leven River at at Bannons Bridge (314207),TAS,-41.250833,146.09,Cfb,Temperate (C)
314212,FALSE,51,Cam River U/S Somerset WS (314212),TAS,-41.06,145.8367,Cfb,Temperate (C)
314213,FALSE,46,Black River at South Forest (314213),TAS,-40.872222,145.297778,Cfb,Temperate (C)
314214,FALSE,54,Duck River at Scotchtown Road (314214),TAS,-40.8733,145.1183,Cfb,Temperate (C)
315450,FALSE,59,Forth River at U/S Lemonthyme (315450),TAS,-41.611667,146.130556,Cfb,Temperate (C)
316624,FALSE,49,Arm River at U/S Mersey (316624),TAS,-41.6894,146.2154,Cfb,Temperate (C)
317200,FALSE,53,Rubican River at Tidal Limit (317200),TAS,-41.2567,146.5667,Cfb,Temperate (C)
318076,TRUE,58,North Esk River at Ballroom (318076),TAS,-41.494444,147.384167,Cfb,Temperate (C)
318150,FALSE,48,River at South Esk at Llewellyn (318150),TAS,-41.8167,147.5633,Cfb,Temperate (C)
318181,FALSE,63,South Esk River at U/S Macquarie R (at Per (318181),TAS,-41.5983,147.2033,Cfb,Temperate (C)
318191,TRUE,37,Break O'Day River at at Killymoon (318191),TAS,-41.5967,148.0567,Cfb,Temperate (C)
319204,FALSE,47,Pipers River D/S  Yarrow Creek (319204),TAS,-41.0667,147.11,Cfb,Temperate (C)
401009,FALSE,54,Maragle Creek at Maragle (401009),NSW,-35.926111,148.100833,Cfb,Temperate (C)
401012,TRUE,48,Murray River at Biggara (401012),NSW,-36.318333,148.051944,Cfb,Temperate (C)
401013,TRUE,45,Jingellic Creek at Jingellic (401013),NSW,-35.8972,147.6917,Cfb,Temperate (C)
401015,FALSE,45,Bowna Creek at Yambla (401015),NSW,-35.916667,146.976944,Cfa,Temperate (C)
401017,TRUE,34,Mannus Creek at Yarramundi (401017),NSW,-35.77,147.93,Cfb,Temperate (C)
401203,TRUE,63,Mitta Mitta River at Hinnomunjie (401203),VIC,-36.948056,147.606944,Cfb,Temperate (C)
401208,TRUE,56,Cudgewa Creek at Berringama (401208),VIC,-36.213333,147.677778,Cfb,Temperate (C)
401210,FALSE,63,Snowy Creek at Below Granite Flat (401210),VIC,-36.568611,147.413611,Cfb,Temperate (C)
401212,TRUE,61,Nariel Creek at Upper Nariel (401212),VIC,-36.446111,147.829444,Cfb,Temperate (C)
401215,TRUE,58,Morass Creek at Uplands (401215),VIC,-36.86621971,147.7035132,Cfb,Temperate (C)
401216,TRUE,60,Big River at Jokers Creek (401216),VIC,-36.933056,147.4725,Cfb,Temperate (C)
401217,TRUE,48,Gibbo River at Gibbo Park (401217),VIC,-36.756111,147.708611,Cfb,Temperate (C)
401220,FALSE,40,Tallangatta Creek at McCallums (401220),VIC,-36.213,147.34,Cfb,Temperate (C)
402204,FALSE,53,Yackandandah Creek at Osbornes Flat (402204),VIC,-36.303333,146.906111,Cfa,Temperate (C)
402206,FALSE,44,Running Creek at Running Creek (402206),VIC,-36.54,147.044444,Cfb,Temperate (C)
402213,FALSE,47,Kinchington Creek at Osbornes Flat (402213),VIC,-36.316389,146.894444,Cfa,Temperate (C)
402217,FALSE,39,Flaggy Creek at Myrtleford Road Bridge (402217),VIC,-36.385833,146.876389,Cfa,Temperate (C)
403200,FALSE,59,Ovens River at Wangaratta (403200),VIC,-36.35066081,146.3209358,Cfa,Temperate (C)
403205,FALSE,57,Ovens Rivers at Bright (403205),VIC,-36.72564366,146.9525954,Cfb,Temperate (C)
403209A,FALSE,47,Reedy Creek at Wangaratta North (403209A),VIC,-36.3325,146.344722,Cfa,Temperate (C)
403213,FALSE,59,Fifteen Mile Creek at Greta South (403213),VIC,-36.619444,146.244722,Cfb,Temperate (C)
403214,FALSE,59,Happy Valley Creek at Rosewhite (403214),VIC,-36.577778,146.820278,Cfb,Temperate (C)
403217,FALSE,48,Rose River at Matong North (403217),VIC,-36.824722,146.583611,Cfb,Temperate (C)
403221,FALSE,56,Reedy Creek at Woolshed (403221),VIC,-36.311667,146.601111,Cfa,Temperate (C)
403222,FALSE,54,Buffalo River at Abbeyard (403222),VIC,-36.910833,146.700556,Cfb,Temperate (C)
403223,FALSE,51,King River at Docker Road Bridge (403223),VIC,-36.5163133,146.3894165,Cfb,Temperate (C)
403224,FALSE,46,Hurdle Creek at Bobinawarrah (403224),VIC,-36.513,146.45,Cfb,Temperate (C)
403226,FALSE,50,Boggy Creek at Angleside (403226),VIC,-36.605556,146.362222,Cfb,Temperate (C)
403230,FALSE,53,Ovens River at Rocky Point (403230),VIC,-36.5334707,146.6683095,Cfb,Temperate (C)
403232,FALSE,47,Morses Creek at Wandiligong (403232),VIC,-36.751111,146.979722,Cfb,Temperate (C)
403233,FALSE,44,Buckland River at Harris Lane (403233),VIC,-36.72149292,146.8820491,Cfb,Temperate (C)
404204,FALSE,53,Boosey Creek at Tungamah (404204),VIC,-36.12376902,145.8319105,Cfa,Temperate (C)
404207,FALSE,61,Holland Creek at Kelfeera (404207),VIC,-36.612222,146.058611,Cfb,Temperate (C)
405205,TRUE,45,Murrindindi River at Murrindindi above Colwells (405205),VIC,-37.413889,145.564167,Cfb,Temperate (C)
405209,TRUE,48,Acheron River at Taggerty (405209),VIC,-37.317778,145.713889,Cfb,Temperate (C)
405212,FALSE,56,Sunday Creek at Tallarook (405212),VIC,-37.1,145.06,Cfb,Temperate (C)
405214,FALSE,61,Delatite River at Tonga Br (405214),VIC,-37.159,146.11,Cfb,Temperate (C)
405215,FALSE,45,Howqua River at Glen Esk (405215),VIC,-37.229444,146.207222,Cfb,Temperate (C)
405217,TRUE,44,Yea River at Devlins Bridge (405217),VIC,-37.383056,145.473333,Cfb,Temperate (C)
405218,TRUE,62,Jamieson River at Gerrang Bridge (405218),VIC,-37.291667,146.1875,Cfb,Temperate (C)
405219,TRUE,49,Goulburn River at Dohertys (405219),VIC,-37.3325,146.130278,Cfb,Temperate (C)
405226,FALSE,44,Pranjip Creek at Moorlim (405226),VIC,-36.621111,145.306667,Cfb,Temperate (C)
405227,TRUE,49,Big River at Jamieson (405227),VIC,-37.3675,146.056944,Cfb,Temperate (C)
405228,FALSE,46,Hughes Creek at Tarcombe Rd (405228),VIC,-36.95,145.28,Cfb,Temperate (C)
405229,TRUE,52,Wanalta Creek at Wanalta (405229),VIC,-36.635,144.87,Cfb,Temperate (C)
405230,TRUE,47,Cornella Creek at Colbinabbin (405230),VIC,-36.604,144.81,Cfb,Temperate (C)
405231,TRUE,46,King Parrot Creek at Flowerdale (405231),VIC,-37.347,145.29,Cfb,Temperate (C)
405234,TRUE,54,Seven Creeks River at D/S of Polly McQuinn Weir (405234),VIC,-36.888,145.68,Cfb,Temperate (C)
405237,TRUE,52,Seven Creeks at Euroa Township (405237),VIC,-36.762369,145.585843,Cfb,Temperate (C)
405238,FALSE,46,Mollison Creek at Pyalong (405238),VIC,-37.120278,144.856944,Cfb,Temperate (C)
405240,FALSE,45,Sugarloaf Creek at Ash Br (405240),VIC,-37.061,145.06,Cfb,Temperate (C)
405241,TRUE,48,Rubicon River at Rubicon (405241),VIC,-37.291,145.83,Cfb,Temperate (C)
405245,FALSE,50,Ford Creek at Mansfield (405245),VIC,-37.038611,146.053889,Cfb,Temperate (C)
405246,FALSE,45,Castle Creek at Arcadia (405246),VIC,-36.59083189,145.3511279,Cfb,Temperate (C)
405248,TRUE,50,Major Creek at Graytown (405248),VIC,-36.853611,144.914444,Cfb,Temperate (C)
405251,FALSE,47,Brankeet Creek at Ancona (405251),VIC,-36.968611,145.783889,Cfb,Temperate (C)
405263,TRUE,35,Goulburn River at U/S of Snake Creek Junction (405263),VIC,-37.462778,146.247778,Cfb,Temperate (C)
405264,TRUE,46,Big River at D/S of Frenchman Creek Junction (405264),VIC,-37.520556,146.076667,Cfb,Temperate (C)
405274,TRUE,44,Home Creek at Yarck (405274),VIC,-37.106111,145.605,Cfb,Temperate (C)
406208,TRUE,63,Campaspe River at Ashborne (406208),VIC,-37.387778,144.450556,Cfb,Temperate (C)
406213,TRUE,44,Campaspe River at Redesdale (406213),VIC,-37.016111,144.539167,Cfb,Temperate (C)
406214,TRUE,49,Axe Creek at Longlea (406214),VIC,-36.773889,144.428333,Cfb,Temperate (C)
406224,FALSE,40,Mount Pleasant Creek at Runnymede (406224),VIC,-36.546389,144.637222,Cfb,Temperate (C)
406226,TRUE,41,Mount Ida Creek at Derrinal (406226),VIC,-36.881,144.65,Cfb,Temperate (C)
406235,TRUE,36,Wild DuCreek Creek at U/S of Heathcote-Mia Mia (406235),VIC,-36.948,144.66,Cfb,Temperate (C)
406250,TRUE,34,Coliban River at Springhill-Tylden Rd (406250),VIC,-37.32,144.37,Cfb,Temperate (C)
407213,TRUE,44,McCallums Creek at Carisbrook (407213),VIC,-37.085,143.81,Cfb,Temperate (C)
407214,TRUE,63,Creswick Creek at Clunes (407214),VIC,-37.296944,143.789444,Cfb,Temperate (C)
407215,TRUE,37,Loddon River at Newstead (407215),VIC,-37.108889,144.058889,Cfb,Temperate (C)
407217,TRUE,58,Loddon River at Vaughan D/S Fryers Creek (407217),VIC,-37.15795783,144.2084168,Cfb,Temperate (C)
407220,TRUE,37,Bet Bet Creek at Norwood (407220),VIC,-36.993611,143.644167,Cfb,Temperate (C)
407221,TRUE,59,Larni Barramal Yaluk at Yandoit (407221),VIC,-37.2064268,144.100373,Cfb,Temperate (C)
407230,TRUE,48,Joyces Creek at Strathlea (407230),VIC,-37.162222,143.960833,Cfb,Temperate (C)
407246,TRUE,45,Bullock Creek at Marong (407246),VIC,-36.72893939,144.1360524,Cfb,Temperate (C)
407253,FALSE,44,Piccaninny Creek at Minto (407253),VIC,-36.452222,144.468889,BSk,Dry (B)
408200,TRUE,53,Avoca River at Coonooer (408200),VIC,-36.438056,143.298333,BSk,Dry (B)
408202,TRUE,51,Avoca River at Amphitheatre (408202),VIC,-37.181944,143.405556,Cfb,Temperate (C)
408206,TRUE,34,Avoca River at Archdale Junction (408206),VIC,-36.885,143.5,Cfb,Temperate (C)
410024,TRUE,63,Goodradigbee River at Wee Jasper (Kashmir) (410024),NSW,-35.1672,148.6855,Cfb,Temperate (C)
410026,TRUE,52,Yass River at Yass (410026),NSW,-34.8367,148.9103,Cfb,Temperate (C)
410033,TRUE,57,Murrumbidgee River at Mittagang Crossing (410033),NSW,-36.17,149.09,Cfb,Temperate (C)
410038,TRUE,51,Adjungbilly Creek at Darbalara (410038),NSW,-35.0192,148.2457,Cfb,Temperate (C)
410044,TRUE,39,Muttama Creek at Coolac (410044),NSW,-34.9319,148.1616,Cfa,Temperate (C)
410047,TRUE,48,Tarcutta Creek at Old Borambola (410047),NSW,-35.1639,147.6543,Cfa,Temperate (C)
410057,TRUE,63,Goobarragandra River at Lacmalac (410057),NSW,-35.33,148.348889,Cfb,Temperate (C)
410061,TRUE,63,Adelong Creek at Batlow Road (410061),NSW,-35.332222,148.069167,Cfb,Temperate (C)
410062,TRUE,56,Numeralla River at Numeralla School (410062),NSW,-36.1793,149.3485,Cfb,Temperate (C)
410088,TRUE,58,Goodradigbee River at Brindabella (No.2&No.3-Cab (410088),NSW,-35.42,148.73,Cfb,Temperate (C)
410091,TRUE,38,Billabong Creek at Walbundrie (410091),NSW,-35.69,146.72,Cfa,Temperate (C)
410141,TRUE,38,Micaligo Creek at Michelago (410141),NSW,-35.7053,149.1488,Cfb,Temperate (C)
410156,TRUE,36,Kyeamba Creek at Book Book (410156),NSW,-35.35,147.55,Cfa,Temperate (C)
410705,TRUE,60,Molonglo River at Burbong (410705),NSW,-35.335556,149.316111,Cfb,Temperate (C)
410713,TRUE,57,Paddy's River at Riverlea (410713),ACT,-35.3843,148.9656,Cfb,Temperate (C)
410730,TRUE,57,Cotter River at Gingera (410730),ACT,-35.591944,148.822222,Cfb,Temperate (C)
410731,TRUE,51,Gudgenby River at Tennent (410731),ACT,-35.575,149.066111,Cfb,Temperate (C)
410734,TRUE,53,Queanbeyan River at Tinderry (410734),NSW,-35.613889,149.348889,Cfb,Temperate (C)
410761,TRUE,44,Murrumbidgee River at Lobb Holes (410761),ACT,-35.54,149.101944,Cfb,Temperate (C)
411003,TRUE,34,Butmaroo Creek at Butmaroo (411003),NSW,-35.2567,149.5422,Cfb,Temperate (C)
412028,TRUE,51,Abercrombie River at Abercrombie  (412028),NSW,-33.954722,149.325278,Cfb,Temperate (C)
412029,TRUE,52,Boorowa River at Prossers Crossing (412029),NSW,-34.1441,148.8101,Cfa,Temperate (C)
412050,TRUE,42,Crookwell River at Narrawa North (412050),NSW,-34.310556,149.167222,Cfb,Temperate (C)
412066,TRUE,55,Abercrombie River at Hadley No. 2 (412066),NSW,-34.112778,149.5975,Cfb,Temperate (C)
415201,TRUE,56,Wimmera River at Glenorchy Weir Tail Gauge (415201),VIC,-36.909,142.64,Cfb,Temperate (C)
415206,TRUE,59,Wimmera River at Glynwylln (415206),VIC,-36.95390887,142.8600891,Cfb,Temperate (C)
415207,TRUE,57,Wimmera River at Eversley (415207),VIC,-37.185278,143.184722,Cfb,Temperate (C)
415220,TRUE,43,Avon River at Wimmera HWY (415220),VIC,-36.64,142.98,Cfb,Temperate (C)
415223,TRUE,50,Burnt Creek at Wonwondah East (415223),VIC,-36.88537671,142.2340353,Cfb,Temperate (C)
415226,TRUE,47,Richardson River at Carrs Plains (415226),VIC,-36.743611,142.785278,Cfb,Temperate (C)
415237,TRUE,44,Concongella Creek at Stawell (415237),VIC,-37.026389,142.821389,Cfb,Temperate (C)
415238,TRUE,41,Wattle Creek at Navarre (415238),VIC,-36.902,143.11,Cfb,Temperate (C)
415245,TRUE,34,Mount Cole Creek at Crowlands (415245),VIC,-37.165,143.09,Cfb,Temperate (C)
416003,FALSE,43,Tenterfield Creek at Clifton (416003),NSW,-29.029167,151.725833,Cfb,Temperate (C)
416008,FALSE,32,Beadt River at Haystack (416008),NSW,-29.219167,151.383056,Cfa,Temperate (C)
416010,FALSE,46,Macintyre River at Wallangra (416010),NSW,-29.2642,150.8984,Cfa,Temperate (C)
416016,FALSE,46,Macintyre River at Inverell (Middle Ck) (416016),NSW,-29.7936,151.1263,Cfa,Temperate (C)
416020,FALSE,41,Ottleys Creek at Coolatai (416020),NSW,-29.234,150.7581,Cfa,Temperate (C)
416023,FALSE,42,Deepwater River at Bolivia (416023),NSW,-29.2929,151.9234,Cfb,Temperate (C)
416032,FALSE,47,Mole River at Donaldson (416032),NSW,-29.017,151.5986,Cfb,Temperate (C)
418005,FALSE,50,Copes Creek at Kimberley (418005),NSW,-29.916944,151.114167,Cfa,Temperate (C)
418014,FALSE,47,Gwydir River at Yarrowyck (418014),NSW,-30.4675,151.362778,Cfb,Temperate (C)
418015,FALSE,46,Horton River at Rider (Killara) (418015),NSW,-29.83,150.35,Cfa,Temperate (C)
418017,FALSE,40,Myall Creek at Molroy (418017),NSW,-29.7992,150.5832,Cfa,Temperate (C)
418021,FALSE,42,Laura Creek at Laura (418021),NSW,-30.2293,151.1857,Cfb,Temperate (C)
418025,FALSE,41,Halls Creek at Bingara (418025),NSW,-29.9361,150.5716,Cfa,Temperate (C)
418027,FALSE,47,Horton River at Horton Dam Site (418027),NSW,-30.2081,150.4281,Cfa,Temperate (C)
419005,FALSE,59,Namoi River at North Cuerindi (419005),NSW,-30.678611,150.778056,Cfa,Temperate (C)
419010,FALSE,41,Macdonald River at Woolbrook (419010),NSW,-30.9669,151.3448,Cfb,Temperate (C)
419016,FALSE,47,CoCreekburn River at Mulla Crossing (419016),NSW,-31.0614,151.1254,Cfb,Temperate (C)
419029,FALSE,34,Halls Creek at Ukolan (419029),NSW,-30.7054,150.8259,Cfa,Temperate (C)
419035,FALSE,37,Goonoo Goonoo Creek at Timbumburi (419035),NSW,-31.2726,150.9147,Cfa,Temperate (C)
419054,FALSE,45,Swamp Oak Creek at Limbri (419054),NSW,-31.0396,151.1694,Cfb,Temperate (C)
420003,TRUE,32,Belar Creek at Warkton (Blackburns) (420003),NSW,-31.3861,149.2011,Cfa,Temperate (C)
420017,TRUE,37,Castlereagh River at Hidden Valley (420017),NSW,-31.4197,149.3103,Cfa,Temperate (C)
421018,FALSE,39,Bell River at Newrea (421018),NSW,-32.6808,148.9478,Cfa,Temperate (C)
421026,TRUE,36,Turon River at Sofala (421026),NSW,-33.0819,149.689,Cfb,Temperate (C)
421042,FALSE,43,Talbragar River at Elong Elong (421042),NSW,-32.0939,149.0598,Cfa,Temperate (C)
421048,FALSE,31,Little River at Obley No.2 (421048),NSW,-32.7072,148.5511,Cfa,Temperate (C)
421050,FALSE,36,Bell River at Molong (421050),NSW,-33.03,148.95,Cfa,Temperate (C)
422202B,FALSE,63,Dogwood Creek at Gilweir (422202B),QLD,-26.708889,150.178889,Cfa,Temperate (C)
422306A,TRUE,63,Swan Creek at Swanfels (422306A),QLD,-28.164444,152.283333,Cfa,Temperate (C)
422313B,TRUE,41,Emu Creek at Emu Vale (422313B),QLD,-28.228333,152.226667,Cfa,Temperate (C)
422319B,TRUE,52,Dalrymple Creek at Allora (422319B),QLD,-28.035833,152.014444,Cfa,Temperate (C)
422321B,TRUE,46,Spring Creek at Killarney (422321B),QLD,-28.353889,152.333056,Cfa,Temperate (C)
422334A,TRUE,51,Kings Creek at Aides Bridge (422334A),QLD,-27.926389,151.8625,Cfa,Temperate (C)
422338A,TRUE,47,Canal Creek at Leyburn (422338A),QLD,-28.0321,151.5853,Cfa,Temperate (C)
422394A,TRUE,49,Condamine River at Elbow Valley (422394A),QLD,-28.371111,152.141944,Cfa,Temperate (C)
424002,FALSE,46,Paroo River at Willarra Crossing (424002),NSW,-29.2387,144.4553,BSh,Dry (B)
424201A,TRUE,52,Paroo River at Caiwarro (424201A),QLD,-28.6891,144.7859,BSh,Dry (B)
602004,FALSE,45,Kalgan R River at Stevens Farm (602004),WA,-34.8861,118,Csb,Temperate (C)
603003,FALSE,47,Denmark River at Kompup (603003),WA,-34.6994,117.2169,Csb,Temperate (C)
603004,FALSE,38,Hay River at Sunny Glen (603004),WA,-34.9108,117.4783,Csb,Temperate (C)
603005,TRUE,36,Mitchell River at Beigpiegup (603005),WA,-34.8276,117.3929,Csb,Temperate (C)
603007,TRUE,36,Sleeman River at Sleeman Rd Bridge (603007),WA,-34.9583,117.5032,Csb,Temperate (C)
603136,FALSE,61,Denmark River at Mt Lindesay (603136),WA,-34.8667,117.315,Csb,Temperate (C)
603190,FALSE,59,Yate Flat Creek at Woonanup (603190),WA,-34.7038,117.2921,Csb,Temperate (C)
604001,FALSE,42,Kent River at Rocky Glen (604001),WA,-34.6227,117.0353,Csb,Temperate (C)
604053,FALSE,63,Kent River at Styx Junction (604053),WA,-34.889167,117.087222,Csb,Temperate (C)
605012,FALSE,63,Frankland R River at Mount Frankland (605012),WA,-34.9062,116.7885,Csb,Temperate (C)
606001,FALSE,46,Deep River at Teds Pool (606001),WA,-34.764167,116.615278,Csb,Temperate (C)
606002,FALSE,39,Weld River at Wattle Block (606002),WA,-34.696667,116.513889,Csb,Temperate (C)
606185,FALSE,39,Shannon River at Dog Pool (606185),WA,-34.7648,116.3773,Csb,Temperate (C)
606195,FALSE,57,Weld River at Ordnance Rd Crossing (606195),WA,-34.8069,116.5752,Csb,Temperate (C)
607003,FALSE,51,Warren River at Wheatley Farm (607003),WA,-34.3694,116.2777,Csb,Temperate (C)
607004,FALSE,47,Perup River at Quabicup Hill (607004),WA,-34.3311,116.4585,Csb,Temperate (C)
607007,FALSE,40,Tone River at Bullilup (607007),WA,-34.2503,116.679,Csb,Temperate (C)
607013,FALSE,42,Lefroy Brook River at Rainbow Trail (607013),WA,-34.4275,116.016,Csb,Temperate (C)
607144,FALSE,60,Wilgarup River at Quintarrup (607144),WA,-34.3486,116.3475,Csb,Temperate (C)
607155,FALSE,43,Dombakup Brook at Malimup Track (607155),WA,-34.578611,115.972222,Csb,Temperate (C)
607220,FALSE,55,Warren River at Barker Rd Crossing (607220),WA,-34.5217,115.8994,Csb,Temperate (C)
608002,FALSE,46,Carey Brook at Staircase Road (608002),WA,-34.392778,115.842222,Csb,Temperate (C)
608151,FALSE,63,Donnelly River at Strickland (608151),WA,-34.3272,115.7846,Csb,Temperate (C)
609002,FALSE,52,Scott River at Brennans Ford (609002),WA,-34.2761,115.3022,Csb,Temperate (C)
609005,FALSE,43,Balgarup River at Mandelup Pool (609005),WA,-33.9075,117.1422,Csb,Temperate (C)
609010,FALSE,43,Northern Arthur River at Lake Toolibin Inflow (609010),WA,-32.9048,117.614,Csa,Temperate (C)
609018,FALSE,38,St John Brook River at Barrabup Pool (609018),WA,-33.9435,115.6914,Csb,Temperate (C)
610001,FALSE,51,Margaret River at Willmots Farm (610001),WA,-33.9422,115.0549,Csb,Temperate (C)
610008,FALSE,30,Margaret River North at Whicher Range (610008),WA,-33.806667,115.443611,Csb,Temperate (C)
611004,FALSE,41,Preston River at Boyanup Bridge (611004),WA,-33.479,115.734,Csa,Temperate (C)
611111,FALSE,63,Thomson Brook River at Woodperry Homestead (611111),WA,-33.6284,115.9476,Csb,Temperate (C)
612001,FALSE,53,Collie R East River at Coolangatta Farm (612001),WA,-33.3303,116.2632,Csb,Temperate (C)
612014,FALSE,47,Bingham River at Palmer (612014),WA,-33.2776,116.2756,Csb,Temperate (C)
612025,FALSE,39,Camballan Creek at James Well (612025),WA,-33.4557,116.4258,Csb,Temperate (C)
612034,FALSE,59,Collie River at South Branch (612034),WA,-33.387,116.1634,Csb,Temperate (C)
612230,FALSE,54,Collie R East Trib River at James Crossing (612230),WA,-33.3814,116.5811,Csa,Temperate (C)
613002,FALSE,51,Harvey River at Dingo Road (613002),WA,-33.085833,116.038889,Csb,Temperate (C)
613146,FALSE,60,Clarke Brook at Hillview Farm (613146),WA,-32.997778,115.921944,Csa,Temperate (C)
614006,FALSE,46,Murray River at Baden Powell Wtr Spout (614006),WA,-32.7722,116.0843,Csa,Temperate (C)
614037,FALSE,38,Big Brook River at O'Neil Rd (614037),WA,-32.5113,116.1902,Csa,Temperate (C)
614044,FALSE,56,Yarragil Brook at Yarragil Formation (614044),WA,-32.811111,116.155556,Csa,Temperate (C)
614196,FALSE,48,Williams River at Saddleback Rd Bridge (614196),WA,-32.9934,116.4278,Csa,Temperate (C)
614224,FALSE,55,Hotham River at Marradong Rd Bridge (614224),WA,-32.8656,116.3981,Csa,Temperate (C)
616001,FALSE,49,Wooroloo Brook River at Karls Ranch (616001),WA,-31.7337,116.1164,Csa,Temperate (C)
616002,FALSE,49,Darkin River at Pine Plantation (616002),WA,-32.068333,116.2925,Csa,Temperate (C)
616006,FALSE,41,BroCreekman River at Tanamerah (616006),WA,-31.3442,116.0916,Csa,Temperate (C)
616013,TRUE,42,Helena River  at Ngangaguringuring (616013),WA,-31.939722,116.403611,Csa,Temperate (C)
616019,FALSE,45,BroCreekman River at Yalliawirra (616019),WA,-31.6744,116.1178,Csa,Temperate (C)
616041,FALSE,40,Wungong Brook River at Vardi Rd (616041),WA,-32.2479,116.1124,Csa,Temperate (C)
616065,FALSE,30,Canning River at Glen Eagle (616065),WA,-32.2275,116.171944,Csa,Temperate (C)
616178,FALSE,49,Jane Brook River at National Park (616178),WA,-31.884,116.0948,Csa,Temperate (C)
616216,TRUE,54,Helena River at Poison Lease (616216),WA,-31.9731,116.2903,Csa,Temperate (C)
617002,TRUE,50,Hill River at Hill R Springs (617002),WA,-30.2771,115.3666,Csa,Temperate (C)
617003,FALSE,48,Gingin Brook River at Bookine Bookine (617003),WA,-31.3194,115.627,Csa,Temperate (C)
701002,TRUE,51,Greenough River at Karlanew Peak (701002),WA,-28.8242,114.8455,Csa,Temperate (C)
701007,TRUE,45,Chapman River at Utakarra (701007),WA,-28.7629,114.6688,Csa,Temperate (C)
701009,TRUE,38,Irwin River at Mountain Bridge (701009),WA,-29.238,115.0351,Csa,Temperate (C)
704139,TRUE,63,Gascoyne River at Nine Mile Bridge (704139),WA,-24.8276,113.7691,BWh,Dry (B)
704193,TRUE,57,Gascoyne River at Fishy Pool (704193),WA,-24.9497,114.6442,BWh,Dry (B)
705001,TRUE,46,Minilya River at Minilya Bridge (705001),WA,-23.8163,114.0103,BWh,Dry (B)
707002,FALSE,49,Robe River at Yarraloola (707002),WA,-21.6162,115.9225,BSh,Dry (B)
707005,TRUE,35,Cane River at Toolunga (707005),WA,-22.0226,115.5945,BSh,Dry (B)
708011,TRUE,41,Fortescue River at Newman (708011),WA,-23.4014,119.7943,BWh,Dry (B)
709010,FALSE,36,Turner River at Pincunah (709010),WA,-21.2305,118.8338,BWh,Dry (B)
710003,FALSE,44,De Grey River at Coolenar Pool (710003),WA,-20.3114,119.249,BWh,Dry (B)
710229,TRUE,48,Shaw River at North Pole Mine (710229),WA,-21.0943,119.3173,BWh,Dry (B)
802055,TRUE,40,Fitzroy River at Fitzroy Crossing (802055),WA,-18.2963,125.5263,BSh,Dry (B)
804001,FALSE,34,Isdell River at Dales Yard (804001),WA,-17.008889,125.4275,BSh,Dry (B)
809310,FALSE,46,Ord River at Bedford Downs (809310),WA,-17.425833,127.600556,BSh,Dry (B)
809315,FALSE,49,Negri River at Mistake Ck Homestead (809315),NT,-17.1775,129.0925,BSh,Dry (B)
809316,TRUE,45,Ord River at Old Ord Homestead (809316),WA,-17.3738,128.8537,BSh,Dry (B)
809321,TRUE,44,Dunham River at Dunham Gorge (809321),WA,-16.1863,128.3,BSh,Dry (B)
809322,TRUE,43,Wilson River at Odonnell Range (809322),WA,-16.6475,128.0925,BSh,Dry (B)
912101A,TRUE,43,Gregory River at Gregory Downs (912101A),QLD,-18.643611,139.253056,BSh,Dry (B)
912105A,TRUE,35,Gregory River at Riversleigh No. 2 (912105A),QLD,-18.970833,138.803333,BSh,Dry (B)
915011A,TRUE,30,Porcupine Creek at Mt Emu Plains (915011A),QLD,-20.1775,144.524444,BSh,Dry (B)
915206A,TRUE,47,Dugald River at Railway Crossing (915206A),QLD,-20.2013,140.2233,BSh,Dry (B)
917107A,FALSE,48,Elizabeth Creek at Mount Surprise (917107A),QLD,-18.133611,144.306667,Aw,Tropical (A)
919003A,TRUE,46,Mitchell River at O.K. Bridge (919003A),QLD,-16.471389,144.290556,Aw,Tropical (A)
919005A,FALSE,48,Rifle Creek at Fonthill (919005A),QLD,-16.6788,145.2267,Aw,Tropical (A)
919201A,TRUE,47,Palmer River at Goldfields (919201A),QLD,-16.108056,144.778611,Aw,Tropical (A)
919309A,TRUE,44,Walsh River at Trimbles Crossing (919309A),QLD,-16.545278,143.784722,Aw,Tropical (A)
