replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
608,405228,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.35089571077523085,459.94246367486903
608,405228,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-118.72338061211394,459.94246367486903
608,405228,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-332.80972573143436,459.94246367486903
608,405228,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.8799352076601,459.94246367486903
608,405228,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.0949900645594728e-8,459.94246367486903
608,405228,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02176982211659133,459.94246367486903
608,405228,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,29.511609346291905,459.94246367486903
796,405229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-94.50654400758094,472.9600360912796
796,405229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.2264891091231521,472.9600360912796
796,405229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.18562290354677713,472.9600360912796
796,405229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-53.864733521953895,472.9600360912796
796,405229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.0000000005925978e-8,472.9600360912796
796,405229,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.9495593931915364,472.9600360912796
796,405229,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,19.968160304293814,472.9600360912796
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-112.61063240525482,473.0612391082037
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.24634639798619223,473.0612391082037
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.16405982753035395,473.0612391082037
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.612585008471001,473.0612391082037
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-67.13259410296996,473.0612391082037
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.27597426495373,473.0612391082037
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,0.02481925676495799,473.0612391082037
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.1154817983102207,473.0612391082037
828,405229,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,19.23343923766961,473.0612391082037
1120,405230,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-77.04243280766696,427.2463900301955
1120,405230,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-90.91498540699148,427.2463900301955
1120,405230,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.21569811828664465,427.2463900301955
1120,405230,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.5838669525123583,427.2463900301955
1120,405230,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-134.65828777088154,427.2463900301955
1120,405230,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,0.00714183946125377,427.2463900301955
1120,405230,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.28919137829665953,427.2463900301955
1120,405230,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,19.221379195514267,427.2463900301955
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-103.05196956152486,416.0453601834984
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.23755724060320568,416.0453601834984
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.3656627421320826,416.0453601834984
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.7123984116165047,416.0453601834984
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-104.27885792018331,416.0453601834984
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,96.35928984321254,416.0453601834984
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.00250944239595986,416.0453601834984
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.14322175879118684,416.0453601834984
992,405230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,16.70299025694243,416.0453601834984
1204,405231,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-349.9641930468101,493.59333411844545
1204,405231,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.48102443759698565,493.59333411844545
1204,405231,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3678187273585707,493.59333411844545
1204,405231,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-159.5404337171326,493.59333411844545
1204,405231,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.92906802349768e-7,493.59333411844545
1204,405231,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.020750843610266,493.59333411844545
1204,405231,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,44.43522373090512,493.59333411844545
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-357.2429427466891,495.7579404130185
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.48838610415238926,495.7579404130185
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.3710155708216647,495.7579404130185
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-107.22578306049604,495.7579404130185
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-163.3197495079744,495.7579404130185
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.8404864825331,495.7579404130185
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,5.719321034797049e-7,495.7579404130185
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02017398777488211,495.7579404130185
1208,405231,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,43.557494793413134,495.7579404130185
1456,405234,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-276.6935884523291,563.7804207463648
1456,405234,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-311.7290801696058,563.7804207463648
1456,405234,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.5408473233007466,563.7804207463648
1456,405234,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.4481655559234756,563.7804207463648
1456,405234,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-406.917613017848,563.7804207463648
1456,405234,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,5.0277646484481764e-8,563.7804207463648
1456,405234,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.01309526484724812,563.7804207463648
1456,405234,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,38.594297121517485,563.7804207463648
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,18.86503702241498,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,7.503689422594562,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4866982389944075,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.30974773487080265,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.4237244232108424,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-309.7584691609168,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,89.71000021371965,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,13.712360138578791,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.06743723888232367,544.24937532782894
1628,405234,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,31.03827139221591,544.24937532782894
1684,405237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-283.4537446976665,530.429818569434
1684,405237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5098756646213869,530.429818569434
1684,405237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3121780447276443,530.429818569434
1684,405237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-362.0552791582613,530.429818569434
1684,405237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.728912810180514e-7,530.429818569434
1684,405237,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01804278397989055,530.429818569434
1684,405237,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,34.69956468727469,530.429818569434
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-291.19201372975067,529.3366069454739
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.511652770227896,529.3366069454739
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.31626730307220585,529.3366069454739
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-197.9106401740139,529.3366069454739
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-393.54776109344584,529.3366069454739
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.2375985945867,529.3366069454739
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,2.2285001434977235e-6,529.3366069454739
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.0154995043391795,529.3366069454739
1688,405237,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,33.040159788135774,529.3366069454739
1984,405238,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-291.2717200412326,480.5456690772321
1984,405238,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5114029656713582,480.5456690772321
1984,405238,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.24409234011138992,480.5456690772321
1984,405238,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-441.84289528405225,480.5456690772321
1984,405238,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,3.864420620584095e-7,480.5456690772321
1984,405238,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.03031459626038771,480.5456690772321
1984,405238,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,38.560750740042536,480.5456690772321
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-288.58889151755875,481.2071264125856
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5110676866739087,481.2071264125856
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.24903805620741437,481.2071264125856
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-348.28995890450915,481.2071264125856
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-436.205454435245,481.2071264125856
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.2084487992923,481.2071264125856
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.845293111237316e-6,481.2071264125856
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.03104409152626881,481.2071264125856
2024,405238,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,37.18300829876205,481.2071264125856
2127,405240,FALSE,streamflow_model_precip_seasonal_ratio,a0,-215.43513659433935,460.59411959608946
2127,405240,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.42552043861410266,460.59411959608946
2127,405240,FALSE,streamflow_model_precip_seasonal_ratio,a4,-302.45356910129885,460.59411959608946
2127,405240,FALSE,streamflow_model_precip_seasonal_ratio,a,1.112912795151956e-6,460.59411959608946
2127,405240,FALSE,streamflow_model_precip_seasonal_ratio,b,0.05404208496870032,460.59411959608946
2127,405240,FALSE,streamflow_model_precip_seasonal_ratio,sd,35.355183515416044,460.59411959608946
2075,405240,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-214.6792102157351,462.96564892538055
2075,405240,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.4267556175320612,462.96564892538055
2075,405240,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-1.510834507598361,462.96564892538055
2075,405240,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,-298.6696500745511,462.96564892538055
2075,405240,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,136.36854971566677,462.96564892538055
2075,405240,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,5.2151923565595446e-8,462.96564892538055
2075,405240,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.05542826185692254,462.96564892538055
2075,405240,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,34.725233478822595,462.96564892538055
2380,405241,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-337.8925226565043,593.2769848181474
2380,405241,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.8231273670935054,593.2769848181474
2380,405241,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2887901882396968,593.2769848181474
2380,405241,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-469.39016393816905,593.2769848181474
2380,405241,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.750451596555621e-4,593.2769848181474
2380,405241,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.2366681526601048,593.2769848181474
2380,405241,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,101.00769065425708,593.2769848181474
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-326.386680713636,596.7003091333366
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.826794024770687,596.7003091333366
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.28902049116933903,596.7003091333366
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-281.1473844605041,596.7003091333366
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-468.0541042396107,596.7003091333366
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.1337257301839,596.7003091333366
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.7175622588427226,596.7003091333366
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.08426304264047349,596.7003091333366
2384,405241,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,100.40276753351746,596.7003091333366
2404,405245,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-293.1402061306626,480.6201332013356
2404,405245,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.39907121903666626,480.6201332013356
2404,405245,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.28980673351871156,480.6201332013356
2404,405245,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-250.16380317390212,480.6201332013356
2404,405245,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.2100582671899004e-7,480.6201332013356
2404,405245,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02815961160796629,480.6201332013356
2404,405245,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,25.718377016699364,480.6201332013356
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-294.55004943312724,484.439909191643
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.39997661878986335,484.439909191643
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.29034243888108646,484.439909191643
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,1.40142716715701,484.439909191643
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-251.92523289323253,484.439909191643
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.40127003999953,484.439909191643
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,5.8297806799395776e-8,484.439909191643
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.02790264093673306,484.439909191643
2472,405245,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,25.67599429552389,484.439909191643
2536,405246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-215.27446534724413,433.9886669805795
2536,405246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4010340163141668,433.9886669805795
2536,405246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.22682072853418456,433.9886669805795
2536,405246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-196.3215212326354,433.9886669805795
2536,405246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.0744875462655969,433.9886669805795
2536,405246,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.04790024616688241,433.9886669805795
2536,405246,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,25.728573154819685,433.9886669805795
2525,405246,TRUE,streamflow_model_intercept_shifted_CO2,a0,-167.95147767047047,430.9289519148286
2525,405246,TRUE,streamflow_model_intercept_shifted_CO2,a1,0.3650832225394291,430.9289519148286
2525,405246,TRUE,streamflow_model_intercept_shifted_CO2,a3_intercept,-1.1353716581584197,430.9289519148286
2525,405246,TRUE,streamflow_model_intercept_shifted_CO2,a5,72.78751256357258,430.9289519148286
2525,405246,TRUE,streamflow_model_intercept_shifted_CO2,a,0.00157730405274729,430.9289519148286
2525,405246,TRUE,streamflow_model_intercept_shifted_CO2,b,0.10268394944954248,430.9289519148286
2525,405246,TRUE,streamflow_model_intercept_shifted_CO2,sd,24.86860347282219,430.9289519148286
2740,405248,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-118.56382883571588,475.9970341292917
2740,405248,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.25678153553164473,475.9970341292917
2740,405248,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2948336580578341,475.9970341292917
2740,405248,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-164.3729840644096,475.9970341292917
2740,405248,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.01150268308486678,475.9970341292917
2740,405248,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.15621517724684766,475.9970341292917
2740,405248,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,24.55785448456135,475.9970341292917
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-131.33258280264045,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-120.51719547874018,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.2657146941176082,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1764684844026585,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.367255154177201,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-148.22401604966672,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,103.19805316828212,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,0.0020722218074914,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.114015488060256,466.9974279831841
2708,405248,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,21.13722642096908,466.9974279831841
2896,405251,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-185.04257984599053,470.84806557732486
2896,405251,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.29681662473807263,470.84806557732486
2896,405251,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.4170217636890472,470.84806557732486
2896,405251,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-185.24268814840843,470.84806557732486
2896,405251,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.6676854160593183e-6,470.84806557732486
2896,405251,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02142923107855591,470.84806557732486
2896,405251,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,31.22150378730336,470.84806557732486
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-219.52540239085965,446.6086389731177
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.3268380787041659,446.6086389731177
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.342566258021366,446.6086389731177
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.333774016783991,446.6086389731177
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-143.81060089695575,446.6086389731177
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,92.74095142826476,446.6086389731177
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.00157311311580848,446.6086389731177
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01465457742761291,446.6086389731177
2972,405251,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,23.01488977583994,446.6086389731177
3123,405263,FALSE,streamflow_model_precip_seasonal_ratio,a0,-64.02172308992067,391.28481525813805
3123,405263,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.7632766338463505,391.28481525813805
3123,405263,FALSE,streamflow_model_precip_seasonal_ratio,a4,-288.5373357712597,391.28481525813805
3123,405263,FALSE,streamflow_model_precip_seasonal_ratio,a,87.06484924993877,391.28481525813805
3123,405263,FALSE,streamflow_model_precip_seasonal_ratio,b,0.1953835548051155,391.28481525813805
3123,405263,FALSE,streamflow_model_precip_seasonal_ratio,sd,54.5662771705092,391.28481525813805
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-505.2295461615536,387.79900002407743
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7539724117564615,387.79900002407743
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.12072695403960432,387.79900002407743
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,24.00475983101478,387.79900002407743
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-380.3014193945428,387.79900002407743
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,104.89771522081124,387.79900002407743
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,9.97366432050886e-7,387.79900002407743
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.18059901232944164,387.79900002407743
3224,405263,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,47.660893526933286,387.79900002407743
3376,405264,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-404.4127591680076,515.4775887041585
3376,405264,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-466.15054337273614,515.4775887041585
3376,405264,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.6550517830299724,515.4775887041585
3376,405264,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.25353163234540954,515.4775887041585
3376,405264,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-516.0043815902641,515.4775887041585
3376,405264,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,0.312506178574666,515.4775887041585
3376,405264,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.273452907561436,515.4775887041585
3376,405264,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,55.15601214295701,515.4775887041585
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_d,423.9929898649048,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_n,362.25611465529573,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a1,0.6572127324500736,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a2,0.2546887560061304,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-12.090926105661698,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a4,-516.9062343927792,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a5,136.40899044727368,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a,45.33023700410685,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,b,0.05380420131218214,519.3529953585744
3336,405264,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,sd,55.08147363219922,519.3529953585744
3652,405274,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-320.83154152826773,446.8516931072616
3652,405274,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5423998716673025,446.8516931072616
3652,405274,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2142769288170003,446.8516931072616
3652,405274,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-384.6522274651502,446.8516931072616
3652,405274,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.0641957721273384e-8,446.8516931072616
3652,405274,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02292909705792617,446.8516931072616
3652,405274,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,33.10956276094686,446.8516931072616
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-318.0004000194058,449.31843909555374
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5412798352842678,449.31843909555374
