replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
4052,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.7180536170712344,397.5342288932711
4052,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-320.4486637741634,397.5342288932711
4052,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,61.265364671404974,397.5342288932711
4052,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,1.0544654004494306e-7,397.5342288932711
4052,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02332105341300238,397.5342288932711
4052,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,17.658545403651612,397.5342288932711
4396,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-160.54325699229776,462.94719923986094
4396,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3328528741117093,462.94719923986094
4396,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.362940194363744,462.94719923986094
4396,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-188.5985220430321,462.94719923986094
4396,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,4.052521033173136e-8,462.94719923986094
4396,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.07900290162751888,462.94719923986094
4396,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,23.62125656869112,462.94719923986094
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-150.50454003495224,437.6146913578117
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.3587028312703758,437.6146913578117
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.23692870018351983,437.6146913578117
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-8.731565872730496e-4,437.6146913578117
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-142.953878191051,437.6146913578117
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,44.8314173830191,437.6146913578117
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,5.255902672873272e-6,437.6146913578117
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.07260450546229705,437.6146913578117
4260,406214,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,17.50857147309804,437.6146913578117
4540,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-67.38328108793667,360.88078545406825
4540,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.17672030193444618,360.88078545406825
4540,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.27419793528463554,360.88078545406825
4540,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-82.45109511158694,360.88078545406825
4540,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.0000000000064768e-8,360.88078545406825
4540,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,2.2577546580090218,360.88078545406825
4540,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,18.48706825337548,360.88078545406825
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-73.72749761803789,360.59319703178886
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.18907246742282163,360.59319703178886
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.27920908829685054,360.59319703178886
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00985969809937814,360.59319703178886
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-84.608928599931,360.59319703178886
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,130.81975958231317,360.59319703178886
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,1.000000002005643e-8,360.59319703178886
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,1.339969880858678,360.59319703178886
4488,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,17.522336011655756,360.59319703178886
4564,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-173.67496957616686,398.0218397269683
4564,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.34688273477568277,398.0218397269683
4564,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3307510424973472,398.0218397269683
4564,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-284.68144779006775,398.0218397269683
4564,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.01090162748422834,398.0218397269683
4564,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.06939665772997061,398.0218397269683
4564,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,26.160605021574217,398.0218397269683
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a0_d,-181.30865023504705,381.56172323720625
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a0_n,-155.99991095980477,381.56172323720625
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a1,0.36812910297032686,381.56172323720625
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.00135349625435909,381.56172323720625
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a4,-118.5267030771729,381.56172323720625
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a5,53.39067667245459,381.56172323720625
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a,0.02135747956297402,381.56172323720625
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,b,0.05544199206779758,381.56172323720625
4631,406226,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,sd,20.38379476197596,381.56172323720625
76,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-226.00727539427908,369.90296593823905
76,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4277255739322824,369.90296593823905
76,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.259248359218224,369.90296593823905
76,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-331.2157465524192,369.90296593823905
76,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.03348055170689321,369.90296593823905
76,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0525289775884379,369.90296593823905
76,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,33.92520503734171,369.90296593823905
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-148.9548831559482,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-124.1153288899768,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.42430827059786863,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.06914394597609719,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.2889996537473962,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-245.01105882980028,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,7.607922096192329,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,0.02383472703537656,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.029984605329615992,340.2023307554167
188,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,20.67784034033913,340.2023307554167
340,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-507.7862816219995,383.216142874361
340,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7339920880265581,383.216142874361
340,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.12195494993598777,383.216142874361
340,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-277.55581016878136,383.216142874361
340,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.8079751209345746e-7,383.216142874361
340,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01607747552255557,383.216142874361
340,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,55.18612011662473,383.216142874361
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_d,-475.5958802124824,379.1137178390254
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_n,-430.0159949313752,379.1137178390254
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a1,0.6815690479893911,379.1137178390254
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-1.6476753882738535,379.1137178390254
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a4,-301.3083654981556,379.1137178390254
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a5,82.7321655812847,379.1137178390254
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a,2.565826261667024e-4,379.1137178390254
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,b,0.01477312122251,379.1137178390254
331,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,sd,48.95548954102383,379.1137178390254
483,407213,FALSE,streamflow_model_precip_seasonal_ratio,a0,-133.6264614522538,398.3045229277593
483,407213,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.29278766471125667,398.3045229277593
483,407213,FALSE,streamflow_model_precip_seasonal_ratio,a4,-126.61433808041124,398.3045229277593
483,407213,FALSE,streamflow_model_precip_seasonal_ratio,a,1.3760828109080566e-4,398.3045229277593
483,407213,FALSE,streamflow_model_precip_seasonal_ratio,b,0.3753624435395245,398.3045229277593
483,407213,FALSE,streamflow_model_precip_seasonal_ratio,sd,19.509188721754896,398.3045229277593
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a0_d,-138.6644480922332,396.3030925863993
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a0_n,-124.77020305822724,396.3030925863993
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a1,0.28334970422520644,396.3030925863993
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.00494043874434568,396.3030925863993
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a4,-112.8204886717565,396.3030925863993
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a5,124.40999999978573,396.3030925863993
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a,3.601219079806283e-5,396.3030925863993
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,b,0.3159788837119964,396.3030925863993
599,407213,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,sd,17.81352673674467,396.3030925863993
772,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-246.7761886518647,610.1760647857709
772,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4413450555741472,610.1760647857709
772,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.15438126044466527,610.1760647857709
772,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-317.11542904027397,610.1760647857709
772,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,3.003471389173384e-8,610.1760647857709
772,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.06467896680088507,610.1760647857709
772,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,27.456913497648326,610.1760647857709
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-275.2454992677799,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-252.9658582010852,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4510847252736192,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.10914620814570596,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.3052950140141777,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-338.17264698938493,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,99.97867102465668,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,1.3060698196282492e-5,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.04401921862005172,598.3417454091715
764,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,23.84156104766189,598.3417454091715
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-223.72438577794628,336.88921129307124
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-189.78815471766484,336.88921129307124
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.3477510400118002,336.88921129307124
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.09871329485265368,336.88921129307124
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-150.64779664013713,336.88921129307124
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,1.6318967285544966e-8,336.88921129307124
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.03801206300947738,336.88921129307124
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,18.49313779695365,336.88921129307124
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-181.359814592,330.4964038189777
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.36631664657663376,330.4964038189777
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2071800581963137,330.4964038189777
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.6134283752932674,330.4964038189777
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-125.2900259130572,330.4964038189777
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,47.64697827124654,330.4964038189777
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,4.289449804873469e-5,330.4964038189777
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.04123587731899193,330.4964038189777
1136,407215,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,16.384671308148718,330.4964038189777
1384,407217,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-352.1557460716349,565.0128100712585
1384,407217,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-329.40266996434457,565.0128100712585
1384,407217,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.5110494791111728,565.0128100712585
1384,407217,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.17280463869771445,565.0128100712585
1384,407217,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-237.7752552205391,565.0128100712585
1384,407217,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,1.2783555341949333e-8,565.0128100712585
1384,407217,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.02629070488124298,565.0128100712585
1384,407217,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,27.49297368042607,565.0128100712585
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-329.50626080641496,552.3693738321749
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5193225408428985,552.3693738321749
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1821510937965256,552.3693738321749
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.6235295230597444,552.3693738321749
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-284.2688351777747,552.3693738321749
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,61.47999996249505,552.3693738321749
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.183304340455979e-6,552.3693738321749
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02410488306653404,552.3693738321749
1328,407217,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,24.232426410541503,552.3693738321749
1444,407220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-133.9553100311973,360.8119880675597
1444,407220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3110243572535652,360.8119880675597
1444,407220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.309619103290917,360.8119880675597
1444,407220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-172.21068364558187,360.8119880675597
1444,407220,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.00695313837919607,360.8119880675597
1444,407220,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.14832585849776742,360.8119880675597
1444,407220,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,26.251154073061898,360.8119880675597
1567,407220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-125.88193703861587,346.859226834923
1567,407220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.35237356600357644,346.859226834923
1567,407220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-1.422440929743459,346.859226834923
1567,407220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-131.73346025662363,346.859226834923
1567,407220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,42.44285576699709,346.859226834923
1567,407220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,0.01680706530781899,346.859226834923
1567,407220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.04700547784207782,346.859226834923
1567,407220,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,21.165032832583563,346.859226834923
1780,407221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-458.0490827359654,584.7799163995327
1780,407221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6585609629445193,584.7799163995327
1780,407221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.21621135811422776,584.7799163995327
1780,407221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-369.3429954812832,584.7799163995327
1780,407221,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.2111329317649104e-8,584.7799163995327
1780,407221,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0165244466566301,584.7799163995327
1780,407221,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,30.513869584145375,584.7799163995327
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-443.21163922180995,576.0212088474814
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.6495937275994954,576.0212088474814
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.18491064550071323,576.0212088474814
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.6149618977950695,576.0212088474814
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-359.0586610726484,576.0212088474814
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,64.84055100649829,576.0212088474814
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,9.21352962828318e-5,576.0212088474814
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01556764645361922,576.0212088474814
1688,407221,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,27.4110702367845,576.0212088474814
2068,407230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-222.2837333728876,454.0129450382363
2068,407230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.39405220947598135,454.0129450382363
2068,407230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.1900380918887683,454.0129450382363
2068,407230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-201.59435177892396,454.0129450382363
2068,407230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.0128390190274118,454.0129450382363
2068,407230,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.06478487457888442,454.0129450382363
2068,407230,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,23.67760522372315,454.0129450382363
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-227.1294578440411,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-210.96251189582335,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.3824838361535889,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.12969108117864758,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-3.6554663203978066,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-195.72800436959096,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,124.40999999856642,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,0.01903745853130196,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.05743071709775438,450.0976777041709
2084,407230,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,21.354059817092423,450.0976777041709
2332,407246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-84.64670451738039,414.1677152404089
2332,407246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.21564778758290376,414.1677152404089
2332,407246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.27936562214229776,414.1677152404089
2332,407246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-158.59593709227397,414.1677152404089
2332,407246,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,6.50876523455903,414.1677152404089
2332,407246,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,4.620254567492605,414.1677152404089
2332,407246,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,20.642896766219632,414.1677152404089
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-92.94717929368426,393.8706019678497
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.2492554502083382,393.8706019678497
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.1290012952092654,393.8706019678497
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.0011595794002599,393.8706019678497
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-95.78910589054932,393.8706019678497
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,60.12000014732478,393.8706019678497
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,0.01739883911381668,393.8706019678497
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.21859182189267215,393.8706019678497
2316,407246,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,15.75882178267973,393.8706019678497
2416,407253,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-85.55949217093212,391.0099712397726
2416,407253,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.226763971684158,391.0099712397726
2416,407253,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.37591275497976095,391.0099712397726
2416,407253,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-57.756298976337575,391.0099712397726
2416,407253,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,3.822796080728178e-8,391.0099712397726
2416,407253,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.07428414501415187,391.0099712397726
2416,407253,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,17.553719482562183,391.0099712397726
2482,407253,TRUE,streamflow_model_slope_shifted_CO2_auto,a0,-75.56382878689328,378.70672247333215
2482,407253,TRUE,streamflow_model_slope_shifted_CO2_auto,a1,0.27557128210986037,378.70672247333215
2482,407253,TRUE,streamflow_model_slope_shifted_CO2_auto,a2,0.2172952869026807,378.70672247333215
2482,407253,TRUE,streamflow_model_slope_shifted_CO2_auto,a3_slope,-6.781406243351329e-4,378.70672247333215
2482,407253,TRUE,streamflow_model_slope_shifted_CO2_auto,a5,0.03577837693290321,378.70672247333215
2482,407253,TRUE,streamflow_model_slope_shifted_CO2_auto,a,1.142469885450636e-7,378.70672247333215
2482,407253,TRUE,streamflow_model_slope_shifted_CO2_auto,b,0.06813120258639116,378.70672247333215
2482,407253,TRUE,streamflow_model_slope_shifted_CO2_auto,sd,14.892185760014518,378.70672247333215
2596,408200,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-101.12789872558731,469.8762350450653
2596,408200,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.2543439075366701,469.8762350450653
2596,408200,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2743315184434152,469.8762350450653
2596,408200,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-68.06694819004292,469.8762350450653
2596,408200,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.0505955199124888e-4,469.8762350450653
2596,408200,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.30871720004132325,469.8762350450653
2596,408200,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,17.846023579847017,469.8762350450653
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-101.00436302812204,469.1372334772424
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.25687497255597597,469.1372334772424
