gauge,streamflow_model,objective_function,parameter,parameter_values
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-82.06499532790755
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23282629527378895
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.25958121724844
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-93.73387727274724
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2373231327581303
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,69.23967065382793
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-148.1426917453812
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2606864955492141
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,72.03381126280885
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-148.1426917453812
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2606864955492141
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,72.03381126280885
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-128.70712990843347
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2606864159731203
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,72.03381972201734
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-128.70713043220138
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2606863837375648
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,62.81464190251652
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-128.70713043220138
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2606863837375648
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,62.81464190251652
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-70.32112198702353
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2077211085980921
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.9490312706446
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-174.55315003679326
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2705879066906354
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,100.2660611431068
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-174.55315220840976
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27619758040005665
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,100.2660553509174
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-177.0831088985143
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.28716980519627106
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,79.76141136353505
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-186.4357245687923
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.29494502524490374
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,82.41533625174677
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-170.9204072162457
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.284981632130725
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.81978620804875
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-170.9204072162457
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.284981632130725
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.81978620804875
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-170.92040493635034
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2849816382644445
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,89.38764830441086
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-170.92040493635034
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2849816382644445
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,89.38764830441086
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-34.914223422704595
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22085939379310823
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,89.38764602210283
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-42.36588068305957
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2056520603624051
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,75.02265097907112
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-101.71142401440792
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2441340568096333
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.33610933166938
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-135.63470023042362
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2697929728271525
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.41696107471009
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-158.51901925592728
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2692348090263731
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,88.05461019529328
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-63.55800527729701
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.21905747793884217
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.79201423055552
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-110.093810499011
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24415079702367323
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,82.51350998053239
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-110.093810499011
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24415079702367323
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,82.51350998053239
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-193.4538207954662
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2889286760825228
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.44918624735946
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-90.23861982654928
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23486920281273935
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.449173926562
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-90.23861982654928
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23486920281273935
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.449173926562
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-90.23861982654928
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23486920281273935
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.449173926562
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-90.23861982654928
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23486920281273935
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.449173926562
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-90.23861982654928
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23486920281273935
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.449173926562
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-105.9725204913442
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23917849351504009
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,78.81198410036349
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.40168829719349
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2264091728758322
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,85.23860674307687
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-87.40168829719349
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2264091728758322
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,85.23860674307687
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.88874642850348
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00772662686120919
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.00130566508960073
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.88874642850348
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00772662686120919
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.00130566508960073
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-230.88874642850348
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00772662686120919
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,0.00130566508960073
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-32.964332787455305
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.7050923810364538
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,470.5595454061545
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-239.53784150627231
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.365927050565433e-5
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,470.5593756064116
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-239.53784150627231
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,9.365927050565433e-5
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,470.5593756064116
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-277.4429245039123
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,2.0388513943405166e-5
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,427.32189245319177
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-277.44292719568693
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00119385514433957
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,358.188633395475
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-297.4786026617798
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07236966059275537
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,358.1885740895767
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-286.6380309734285
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0723696892675114
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,358.18848628533556
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-227.7124930864345
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06671101958087935
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,299.06105560896566
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-10.260739083941871
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.15940438207656688
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.62218597877416
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-6.846049796985312
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1608764685668522
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.62219466270558
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-6.846049796985312
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1608764685668522
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.62219466270558
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-6.846049796985312
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1608764685668522
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.62219466270558
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,42.73595160894206
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.160876463546635
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.62222283616217
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,42.73595160894206
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.160876463546635
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.62222283616217
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,42.73595160894206
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.160876463546635
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.62222283616217
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,42.73595160894206
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.160876463546635
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.62222283616217
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,62.28486447668337
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1478752588876679
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.4745860917413
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,62.28486447668337
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1478752588876679
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.4745860917413
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,62.28486447668337
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1478752588876679
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.4745860917413
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-35.93790510327739
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19803689265249017
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.53859921733222
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-35.93790510327739
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19803689265249017
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.53859921733222
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-35.93790510327739
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19803689265249017
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.53859921733222
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-145.1525615969361
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2444353816087352
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.45835342239461
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-59.413002824946574
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19055812137714204
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,88.55413774364345
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-209.27136167276257
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2929872916458722
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,120.12125220046228
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-201.41877270322004
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2950404286747851
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,95.1859742069164
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-201.41877270322004
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2950404286747851
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,95.1859742069164
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-120.065821976881
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2412948134709191
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.6422890296373
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-120.065821976881
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2412948134709191
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.6422890296373
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-120.065821976881
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2412948134709191
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.6422890296373
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-92.1432145119042
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22956128676868792
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,90.3933130355541
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-91.9037889206931
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22956129425306657
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,90.393310336386
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-129.5523971520668
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25704726354710405
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,86.8402191806815
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-129.5524006371491
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25704724334387974
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,88.05791348160116
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-129.5524006371491
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25704724334387974
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,88.05791348160116
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-129.5524006371491
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25704724334387974
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,88.05791348160116
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-129.5524006371491
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25704724334387974
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,88.05791348160116
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-66.76425416661505
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23758831151022936
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.5398871512357
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-111.65462992987152
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2353536738346419
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.5399182628965
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-63.62326378785977
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2353536637900346
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.53991737543907
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-63.62326378785977
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2353536637900346
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,81.53991737543907
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-118.75623838539434
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2274160753604745
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.65102026038082
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-42.972507080594426
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2008397110787609
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,109.57702216964718
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-63.78505322755905
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20083972172399145
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,109.57698467640424
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-104.3391360376367
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23721168537821216
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,87.81737452565608
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-104.3391360376367
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23721168537821216
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,87.81737452565608
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-149.5099375861123
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2644896296965773
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,93.68658277691684
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-153.70501118139424
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25299296660452913
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.25378414048505
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-147.64439419631375
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2810164280500647
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.95716868974019
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-179.27728777135786
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.28101638246785854
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.9572139090909
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-190.4736685211443
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.3035128904312019
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.39330513055516
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-180.7676710662727
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.30158655268570655
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,99.1717093130718
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-45.71081959980648
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20465402028846155
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.63607216844262
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-45.71081959980648
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20465402028846155
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.63607216844262
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-45.710820333374215
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20465400899889993
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.57021622223337
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-62.59988924705846
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2225197546757203
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,87.1535896977991
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-39.961352377207675
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20094418178340115
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,93.66329521616336
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-38.44572538129046
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20094417378208643
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,93.66328655853684
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-115.4991265988128
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24161460741076668
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,97.9017774599334
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-151.41502645457408
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25830557104373725
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.81003350553576
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-151.41502645457408
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25830557104373725
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.81003350553576
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-151.41502645457408
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25830557104373725
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.81003350553576
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-121.67810189012698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24841946576271673
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.8191045487698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-121.67810189012698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24841946576271673
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.8191045487698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-121.67810189012698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24841946576271673
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.8191045487698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-121.67810189012698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24841946576271673
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.8191045487698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-121.67810189012698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24841946576271673
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.8191045487698
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-117.38340630934022
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24775235041366692
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,56.67299949591334
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-97.33317649948312
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2399848153528523
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.01011100252316
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-97.33317649948312
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2399848153528523
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.01011100252316
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-97.33317649948312
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2399848153528523
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.01011100252316
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-97.33317914475958
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22262389723856063
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.52079668906737
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-84.74474157110308
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.22028559114178817
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,71.41678514495167
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-102.6509655881674
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2320566960143546
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.1250003911238
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-102.6509655881674
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2320566960143546
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.1250003911238
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-184.09602960479336
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.3008169484129345
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,70.39627422788611
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-150.14342271124372
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2817598611993864
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,71.28880711024881
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-211.74839628041775
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.3118920616234383
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,86.07476759658472
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-211.74839628041775
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.3118920616234383
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,86.07476759658472
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-165.1651062675775
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27341172884223336
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,79.01715978113452
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-165.1651062675775
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27341172884223336
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,79.01715978113452
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,38.5196813876027
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00249637602038844
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,193.4035398564014
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850307016876
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.11594852141300507
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38843224237748
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850307016876
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.11594852141300507
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38843224237748
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850307016876
