gauge,streamflow_model,objective_function,parameter,parameter_values
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-14.239648828658176
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.655764652873188
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01807535411199913
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,3.0681675444219136
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-14.239648828658176
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.655764652873188
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01807535411199913
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,3.0681675444219136
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-14.239648828658176
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.655764652873188
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01807535411199913
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,3.0681675444219136
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.602945837224354
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.799978977631383
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01967413441591431
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.792999261255965
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.602945837224354
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.799978977631383
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01967413441591431
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.792999261255965
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.602950090115655
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.799974107829144
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.019674132950394
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8112908325323271
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.602950090115655
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.799974107829144
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.019674132950394
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8112908325323271
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.602950090115655
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.799974107829144
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.019674132950394
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8112908325323271
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.602950090115655
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.799974107829144
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.019674132950394
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8112908325323271
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.722524827712107
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.3998764121708405
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01955787906280135
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6216847804341377
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.499894985212961
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.898666406181462
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01826471933991113
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.811290936618355
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.499894985212961
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.898666406181462
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01826471933991113
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.811290936618355
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.499890880270925
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.02124134023353
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01826471991228193
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8112903858647904
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.074252600862508
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.2528038006554991
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0142727531721714
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5147811756589502
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.973779796141741
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.0860074735008425
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01514541896724346
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.853719389898476
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.926187197856962
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.986781473777398
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.02059579126149836
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6825713288580064
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.926184993546826
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.986789359664158
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.02059579237663741
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.909657268529969
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.220342214625532
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-5.015371701177173
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01850995855089612
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.881400246441722
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.969392119539691
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.8316256169487133
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01352518632877788
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8191777680001733
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.1332777096884
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.5846236710711423
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01340996937303751
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.0528343987155337
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.260092262500166
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.5716347170387621
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01292967883713612
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.335882398072846
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.90257435482016
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.1567679031777516
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01705887690534431
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4898357840401086
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.0592007337965015
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.1760210149866452
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01283032509384011
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4626138345566866
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.760902733857108
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.963307503055546
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01390658745772013
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.667549490570786
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-8.1839438191721
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.930774394653667
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.016611518282342
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.270954035907651
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.50062829160936
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.7016959256811788
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0150487325972806
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.529003436593347
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.84810687782084
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.907253278175688
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01786382079512705
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4727571133223865
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.1046192524410685
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.2441023257521238
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01375690045114169
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4546845963928758
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.507193983117361
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.927743522105743
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0154350862201487
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.468442133034621
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.550176914597273
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.095042367156509
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01741424558006691
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4627275297029054
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.144497923172025
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.6657605838144036
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01415522347673904
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.529175040430283
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.824388769356688
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.299789327663518
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01506880945934778
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.2730479669902843
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.390318118663117
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.8024509773182444
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01559199716688711
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5389025325838033
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.677883792678017
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.630926013235694
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01656679616222357
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6258612792509148
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.311990047596055
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.0391218665458837
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01474584604137821
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5017720771230052
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.3551550340424683
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.6417228577567471
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01170633949485238
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6709974605216271
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.334714883078618
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.3204993176187827
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01533442473338096
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.75606080134611
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.940321069193487
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.696111322512593
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01504224390308609
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8383913718928824
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.504222718326957
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.619597339044049
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01562450884000791
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6489886268159488
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.114966153347439
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.32218944030717
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01476013389611514
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7600685157927234
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.563304339807928
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.9907903573251247
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01646338094133266
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.804527023978017
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.230334036727584
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.420288328093534
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01596181998551352
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5771306406464218
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.844508624015191
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.996467306895738
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01628650981083487
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6095805848401687
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.50938165113655
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.2988014560725674
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0140369430857009
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6292627167962004
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.053966559995615
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.5119672086069045
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01392160900650668
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7422147356529647
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-8.252976582478198
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.2139362716531537
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01706018873161417
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6920171353442048
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.928628985577916
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.1937636111427992
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01415126243098059
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.519860371302869
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.121815546938876
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.268026113354324
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01293328789431962
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8974635776873616
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.536490156285083
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.6838861354234496
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01521046278013192
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.588994631839148
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.940358998506497
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.7762147377347333
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01351273458038483
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7826798871383989
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-94.84969722194064
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,40.74278353934619
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,5.151197417686703e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,9.820968470434529e-8
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-100.3394478368308
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-59.84014416349876
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,2.6219200015363e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,22.195871700766045
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-100.33944843491514
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-106.16380309109348
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.00244221578432637
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,23.53803943938789
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-109.7058831470844
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-123.6107866663932
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,5.7884923419623295e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,26.59550022079321
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-32.511026871906324
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-29.196176313320677
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.00472638378494445
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,12.555980406257058
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-45.02541669172487
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-12.287861454410688
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,2.1051438898388695e-4
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,11.081382904650026
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-50.17374834383702
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-17.79048792773341
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,1.5173276375134902e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,12.697569602904668
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-92.87280559988798
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-56.13409052611726
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.03542103821337653
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,15.428232762903056
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-92.87281169153876
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-58.07756457534262
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.03542104235940893
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,15.428235131983705
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-99.83129011275652
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-62.04359305880996
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.04531812575465406
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,15.428237248715025
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-102.25345115727832
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-71.59418248943678
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05637935951043354
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,15.221015929971845
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-97.05978657912112
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-71.20392454427446
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05671640476392936
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,14.847989218565534
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-97.05977951973593
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-64.67205774398798
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05412301759490947
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,14.847991022865129
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-97.05978033669076
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-74.94496450691429
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05412302450182948
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,14.847992656260912
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-97.05978375047404
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-77.7182935819055
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0541230231063162
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,14.847997481534865
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-78.68751568073398
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-75.49693716294888
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.10395922488543696
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,8.934182828917885
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-78.68751568073398
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-75.49693716294888
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.10395922488543696
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,8.934182828917885
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-78.68751568073398
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-75.49693716294888
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.10395922488543696
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,8.934182828917885
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-83.25924510113504
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-75.49693752402735
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.08812030812733693
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.430989677039507
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-78.49246565265952
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-66.33621093237409
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.08812029197222869
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.430990012858892
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-78.49246565265952
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-66.33621093237409
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.08812029197222869
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.430990012858892
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-69.48611980534727
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-50.28094407613045
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.06639717837563845
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.430987827222904
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-67.12936034168484
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-43.91779310990529
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05349784181297096
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.453241687391545
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-73.15966735422012
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-45.94888600969037
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05349785193222912
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.45324478619723
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-74.09867231080923
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-45.94888768542267
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05349784509494795
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.453244232270023
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-74.09867231080923
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-45.94888768542267
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05349784509494795
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.453244232270023
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-58.802282344000645
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-44.097106870880054
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05349784118898494
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.453247597145202
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-55.55800115076846
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-41.962953793974975
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.04619773928587236
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,9.30762165835045
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-54.64387963999968
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-42.00755269922371
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.05663314933212714
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,10.039755934101004
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-28.679990558888107
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-21.839520134166833
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.03285628434516739
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,6.3501088288290335
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-33.56365077353149
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-25.88375558883365
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.04662846248661812
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,5.72545852875748
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-32.08637735153138
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-24.911371644023745
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.03930180082310934
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,6.132977976828715
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.389969506786542
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-9.267928168427602
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.02452274686136452
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.5481660195927693
